36.8,34.8,31.262,2,-0.47726,-0.27502,-0.36934,0.010825,-0.32559,2.6005,-0.014651,-0.31367,-0.21832,-0.07225,0.74886
36.9,34.8,31.262,2,-0.47726,-0.27502,-0.36934,0.012059,-0.32426,2.5307,-0.017316,-0.32309,-0.21832,-0.07225,0.74886
37,34.8,31.262,2,0.38948,1.3688,-0.045568,0.001943,-0.3236,2.4784,0.0070187,-0.34217,-0.35187,0.14377,0.54956
37.1,34.8,31.262,2,0.38948,1.3688,-0.045568,-0.0010918,-0.3234,2.426,0.028473,-0.34618,-0.35187,0.14377,0.54956
37.2,34.8,31.262,2,-1.1778,0.55273,-0.38428,0.022287,-0.33994,2.3387,0.048694,-0.3548,-0.41553,0.023422,0.62646
37.3,34.8,31.262,2,-1.1778,0.55273,-0.38428,0.0293,-0.3449,2.2689,0.045764,-0.37126,-0.41553,0.023422,0.62646
37.4,34.8,31.262,2,-0.19072,-0.1884,0.3663,0.05139,-0.35251,2.1642,0.029818,-0.37874,-0.21858,0.074112,0.82097
37.5,34.8,31.262,2,-0.63157,0.6524,-0.64455,0.04992,-0.36139,2.1118,0.018339,-0.36339,-0.21858,0.074112,0.82097
37.6,34.8,31.262,2,-0.63157,0.6524,-0.64455,0.05576,-0.36238,2.042,0.01275,-0.35375,-0.16315,-0.13525,0.64297
37.7,34.8,31.262,2,-0.014561,0.60113,-0.21721,0.047153,-0.3547,1.9722,0.012509,-0.35266,-0.16315,-0.13525,0.64297
37.8,34.8,31.262,2,-0.014561,0.60113,-0.21721,0.040251,-0.35707,1.9199,0.02187,-0.35533,-0.31903,0.0087585,0.60826
37.9,34.8,31.262,2,-0.39475,1.4193,-0.0084229,0.049346,-0.35849,1.8675,0.048579,-0.3599,-0.31903,0.0087585,0.60826
38,34.8,31.262,2,-0.39475,1.4193,-0.0084229,0.051637,-0.36368,1.7977,0.074724,-0.36785,-0.47768,0.023361,0.5542
38.1,34.8,31.262,2,0.069248,0.55107,0.62918,0.079257,-0.37502,1.7279,0.085261,-0.38443,-0.47768,0.023361,0.5542
38.2,34.8,31.262,2,0.069248,0.55107,0.62918,0.083092,-0.37376,1.6406,0.080701,-0.41114,-0.32207,0.17171,0.71718
38.3,34.8,31.262,2,-0.14241,0.7485,-0.083727,0.089561,-0.39813,1.5882,0.067188,-0.42656,-0.32207,0.17171,0.71718
38.4,34.8,31.262,2,-0.14241,0.7485,-0.083727,0.095549,-0.39816,1.5184,0.036944,-0.43002,-0.079056,0.036804,0.62413
38.5,34.8,31.262,2,-0.22556,1.5213,-1.0681,0.072706,-0.41138,1.4661,0.015154,-0.41547,-0.079056,0.036804,0.62413
38.6,34.8,31.262,2,-0.22556,1.5213,-1.0681,0.072327,-0.41345,1.4661,0.0046813,-0.39571,-0.015839,-0.179,0.2312
38.7,34.8,31.262,2,0.3115,2.5232,0.38596,0.051532,-0.39915,1.4835,0.013939,-0.39057,-0.015839,-0.179,0.2312
38.8,34.8,31.262,2,0.3115,2.5232,0.38596,0.040339,-0.39924,1.4835,0.035866,-0.3907,-0.16191,-0.01384,-0.085144
38.9,34.8,31.262,2,-0.26671,0.57414,-0.079168,0.052019,-0.39399,1.4835,0.052168,-0.39714,-0.16191,-0.01384,-0.085144
39,34.8,31.262,2,-0.26671,0.57414,-0.079168,0.054743,-0.39091,1.4835,0.055757,-0.39989,-0.11182,0.012161,0.10567
39.1,34.8,31.262,2,-0.90167,0.18898,-0.060216,0.067167,-0.39468,1.4661,0.044035,-0.39898,-0.11182,0.012161,0.10567
39.2,34.8,31.262,2,-0.90167,0.18898,-0.060216,0.073598,-0.39067,1.4486,0.030786,-0.38862,0.059479,-0.077972,0.14044
39.3,34.8,31.262,2,-0.8452,-0.06366,-0.4762,0.060935,-0.38201,1.4486,0.0056464,-0.36879,0.059479,-0.077972,0.14044
39.4,34.8,31.262,2,-0.8452,-0.06366,-0.4762,0.057136,-0.37941,1.4312,-0.012284,-0.36067,0.059479,-0.077972,0.14044
39.5,34.8,31.262,2,0.065879,1.0359,0.073451,0.033198,-0.36367,1.4312,-0.014628,-0.3708,0.15468,-0.12711,0.11934
39.6,34.8,31.262,2,0.065879,1.0359,0.073451,0.022426,-0.36663,1.4486,0.0011008,-0.36787,-0.10155,-0.0074158,-0.0036316
39.7,34.8,31.262,2,-0.697,0.78481,-0.81956,0.018865,-0.36381,1.4486,0.01252,-0.35251,-0.10155,-0.0074158,-0.0036316
39.8,34.8,31.262,2,-0.697,0.78481,-0.81956,0.021565,-0.36247,1.4312,0.01395,-0.33972,-0.084824,-0.13301,0.13528
39.9,34.8,31.262,2,-0.078217,-0.32154,0.64166,0.029004,-0.3509,1.3963,-0.0084491,-0.34405,-0.084824,-0.13301,0.13528
40,34.8,31.262,2,-0.078217,-0.32154,0.64166,0.025808,-0.34068,1.3614,-0.042987,-0.35122,0.14026,0.047928,0.34109
40.1,34.8,31.262,2,-1.0505,0.79505,-0.42393,-0.0001842,-0.33689,1.3614,-0.060293,-0.335,0.14026,0.047928,0.34109
40.2,34.8,31.262,2,-1.0505,0.79505,-0.42393,-0.001917,-0.3384,1.3614,-0.058423,-0.32187,0.051956,-0.15424,-0.014755
40.3,34.8,31.262,2,0.087597,1.1374,-0.14307,-0.023808,-0.32914,1.3963,-0.050229,-0.32024,0.051956,-0.15424,-0.014755
40.4,34.8,31.262,2,0.087597,1.1374,-0.14307,-0.035215,-0.33352,1.4312,-0.011807,-0.3262,-0.18666,0.0070953,-0.28004
40.5,34.8,31.262,2,-0.17256,0.93469,-0.30101,-0.019094,-0.32695,1.4661,0.020072,-0.31883,-0.18666,0.0070953,-0.28004
40.6,34.8,31.262,2,-0.17256,0.93469,-0.30101,-0.012844,-0.32483,1.4835,0.049473,-0.31627,-0.18169,-0.040024,-0.28838
40.7,34.8,31.262,2,0.14812,-0.42329,0.05079,0.029384,-0.32151,1.501,0.054948,-0.31074,-0.18169,-0.040024,-0.28838
40.8,34.8,31.262,2,0.14812,-0.42329,0.05079,0.042593,-0.30983,1.501,0.032826,-0.30542,0.1745,-0.058044,0.051163
40.9,34.8,31.262,2,0.10906,-1.4985,0.11216,0.050114,-0.29921,1.4661,-0.011672,-0.29453,0.1745,-0.058044,0.051163
41,34.8,31.262,2,0.10906,-1.4985,0.11216,0.05237,-0.29602,1.4486,-0.054378,-0.27095,0.1745,-0.058044,0.051163
41.1,34.8,31.262,2,0.58225,1.045,-0.23454,0.006512,-0.2685,1.4486,-0.082636,-0.22908,0.34773,-0.19247,0.23605
41.2,34.8,31.262,2,0.58225,1.045,-0.23454,-0.0072454,-0.26025,1.4486,-0.072998,-0.22628,0.34773,-0.19247,0.23605
41.3,34.8,31.262,2,1.7443,0.8969,0.75648,-0.038144,-0.23968,1.4486,-0.055442,-0.22433,0.015396,-0.12695,-0.069626
41.4,34.8,31.262,2,1.7443,0.8969,0.75648,-0.048752,-0.23538,1.4486,-0.063519,-0.21175,-0.046906,-0.082336,0.048355
41.5,34.8,31.262,2,-0.2319,0.66681,0.40043,-0.048986,-0.22328,1.4486,-0.070372,-0.20909,-0.046906,-0.082336,0.048355
41.6,34.8,31.262,2,-0.2319,0.66681,0.40043,-0.05404,-0.22029,1.4486,-0.057369,-0.21747,-0.068192,0.083786,-0.024582
41.7,34.8,31.262,2,0.72597,0.99857,0.64688,-0.054315,-0.21729,1.4486,-0.05135,-0.23603,-0.068192,0.083786,-0.024582
41.8,34.8,31.262,2,0.72597,0.99857,0.64688,-0.053506,-0.21411,1.4486,-0.058464,-0.24156,0.0078735,0.054047,0.055222
41.9,34.8,31.262,2,-1.3362,-0.18418,-0.65519,-0.0487,-0.2278,1.4486,-0.066028,-0.23118,0.0078735,0.054047,0.055222
42,34.8,31.262,2,-1.3362,-0.18418,-0.65519,-0.047258,-0.2319,1.4661,-0.079037,-0.21846,0.0078735,0.054047,0.055222
42.1,34.8,31.262,2,0.57539,0.38209,0.22281,-0.05236,-0.22388,1.4835,-0.071014,-0.23942,0.12883,-0.092957,-0.12436
42.2,34.8,31.262,2,0.19181,0.096131,-0.53692,-0.048967,-0.23042,1.5184,-0.045507,-0.26084,0.12883,-0.092957,-0.12436
42.3,34.8,31.262,2,0.19181,0.096131,-0.53692,-0.056702,-0.24034,1.5359,-0.018381,-0.25625,-0.13614,0.19879,-0.19344
42.4,34.8,31.262,2,-1.4809,-0.5878,-0.91676,-0.039532,-0.24661,1.5359,-0.02507,-0.22632,-0.13614,0.19879,-0.19344
42.5,34.8,31.262,2,-1.4809,-0.5878,-0.91676,-0.020805,-0.24613,1.5184,-0.040209,-0.21168,-0.057312,-0.25375,-0.0063477
42.6,34.8,31.262,2,-0.09478,0.7103,0.20179,-0.021413,-0.22132,1.5184,-0.051383,-0.20136,-0.057312,-0.25375,-0.0063477
42.7,34.8,31.262,2,-0.09478,0.7103,0.20179,-0.026205,-0.2095,1.501,-0.052636,-0.19441,0.088684,-0.10011,0.10852
42.8,34.8,31.262,2,-0.29336,0.99127,0.12778,-0.036916,-0.19488,1.4835,-0.050477,-0.18963,0.088684,-0.10011,0.10852
42.9,34.8,31.262,2,-0.29336,0.99127,0.12778,-0.041311,-0.19488,1.4835,-0.053333,-0.17016,-0.057312,-0.06073,0.1304
43,34.8,31.262,2,-0.25526,-0.073291,0.21962,-0.04663,-0.17746,1.501,-0.067926,-0.15184,-0.057312,-0.06073,0.1304
43.1,34.8,31.262,2,-0.25526,-0.073291,0.21962,-0.044139,-0.16746,1.501,-0.075796,-0.15288,0.10165,-0.19695,0.00064087
43.2,34.8,31.262,2,0.76637,0.069838,0.17341,-0.049616,-0.15729,1.5184,-0.067159,-0.173,0.10165,-0.19695,0.00064087
43.3,34.8,31.262,2,0.76637,0.069838,0.17341,-0.061192,-0.15749,1.5359,-0.057689,-0.17346,-0.0068817,0.13414,-0.08844
43.4,34.8,31.262,2,-0.70899,-0.096495,0.19467,-0.057285,-0.1697,1.5533,-0.046938,-0.17714,-0.0068817,0.13414,-0.08844
43.5,34.8,31.262,2,-0.70899,-0.096495,0.19467,-0.052568,-0.17612,1.5359,-0.041557,-0.18323,-0.098755,0.015961,-0.11455
43.6,34.8,31.262,2,-0.54924,0.092556,-0.28748,-0.046171,-0.1811,1.5359,-0.052767,-0.18058,-0.098755,0.015961,-0.11455
43.7,34.8,31.262,2,-0.54924,0.092556,-0.28748,-0.043617,-0.17834,1.5359,-0.056468,-0.1903,0.043076,-0.0052185,0.067047
43.8,34.8,31.262,2,-0.26597,0.48341,-0.39697,-0.043539,-0.18266,1.5184,-0.04726,-0.19206,0.043076,-0.0052185,0.067047
43.9,34.8,31.262,2,-0.26597,0.48341,-0.39697,-0.044353,-0.18736,1.5184,-0.056851,-0.17878,-0.070648,0.022675,0.14684
44,34.8,31.262,2,-0.47019,0.073299,0.33141,-0.051271,-0.18485,1.5184,-0.073591,-0.16885,-0.070648,0.022675,0.14684
44.1,34.8,31.262,2,-0.47019,0.073299,0.33141,-0.049716,-0.17708,1.5184,-0.087815,-0.17269,0.16319,-0.098358,0
44.2,34.8,31.262,2,0.87379,0.69005,0.40092,-0.064132,-0.17254,1.5359,-0.085401,-0.19861,0.16319,-0.098358,0
44.3,34.8,31.262,2,0.87379,0.69005,0.40092,-0.076885,-0.17552,1.5533,-0.068555,-0.21969,0.018326,0.18259,-0.15332
44.4,34.8,31.262,2,-1.3586,0.27027,-0.77376,-0.072217,-0.20039,1.5708,-0.045596,-0.22403,0.018326,0.18259,-0.15332
44.5,34.8,31.262,2,-1.3586,0.27027,-0.77376,-0.066453,-0.21458,1.5882,-0.024757,-0.20996,-0.20599,0.03714,-0.10844
44.6,34.8,31.262,2,0.0025301,0.39618,-0.27436,-0.039879,-0.21892,1.5882,-0.012723,-0.19942,-0.20599,0.03714,-0.10844
44.7,34.8,31.262,2,0.0025301,0.39618,-0.27436,-0.027547,-0.2173,1.5882,-0.012593,-0.1994,-0.10854,-0.10818,-0.097046
44.8,34.8,31.262,2,1.1092,-0.12721,0.72025,-0.012333,-0.20872,1.5708,-0.016659,-0.21712,-0.10854,-0.10818,-0.097046
44.9,34.8,31.262,2,1.1092,-0.12721,0.72025,-0.015445,-0.20321,1.5533,-0.016573,-0.2281,-0.010345,0.14767,0.16029
45,34.8,31.262,2,-1.0759,0.18233,-0.96793,-0.018246,-0.21283,1.5359,-0.024516,-0.21134,-0.010345,0.14767,0.16029
45.1,34.8,31.262,2,-1.0759,0.18233,-0.96793,-0.010452,-0.21403,1.5533,-0.045927,-0.18459,0.046082,-0.14014,0.1069
45.2,34.8,31.262,2,1.2166,0.28654,1.3702,-0.02184,-0.20336,1.5533,-0.056002,-0.20156,0.046082,-0.14014,0.1069
45.3,34.8,31.262,2,1.2166,0.28654,1.3702,-0.033577,-0.19776,1.5533,-0.043255,-0.24321,0.12581,0.13722,-0.10229
45.4,34.8,31.262,2,0.35776,0.24684,-1.0944,-0.037502,-0.21316,1.5533,-0.0085246,-0.25994,0.12581,0.13722,-0.10229
45.5,34.8,31.262,2,0.35776,0.24684,-1.0944,-0.038302,-0.2279,1.5708,-0.0029432,-0.22662,-0.21135,0.12465,-0.020523
45.6,34.8,31.262,2,-1.0272,0.4054,-0.059988,-0.018193,-0.24229,1.5882,0.0067478,-0.21007,-0.21135,0.12465,-0.020523
45.7,34.8,31.262,2,-1.0272,0.4054,-0.059988,-0.0031069,-0.24267,1.5708,0.011375,-0.22073,-0.080215,-0.17712,-0.09082
45.8,34.8,31.262,2,1.238,-0.21547,0.76526,0.012949,-0.22969,1.5708,0.0090947,-0.25237,-0.080215,-0.17712,-0.09082
45.9,34.8,31.262,2,1.238,-0.21547,0.76526,0.0048712,-0.22322,1.5533,-0.0009262,-0.29075,0.0055695,0.25269,0.10034
46,34.8,31.262,2,-1.4288,-0.10116,-0.52474,0.00039468,-0.25357,1.5708,-0.0053467,-0.28379,0.0055695,0.25269,0.10034
46.1,34.8,31.262,2,-1.4288,-0.10116,-0.52474,0.0078669,-0.26088,1.5708,-0.016271,-0.24769,0.065353,-0.041153,0.028214
46.2,34.8,31.262,2,0.62844,-0.20209,0.34326,-0.0013462,-0.26487,1.5708,-0.0289,-0.27028,0.065353,-0.041153,0.028214
46.3,34.8,31.262,2,0.62844,-0.20209,0.34326,-0.0087367,-0.2642,1.5708,-0.03721,-0.2905,0.12778,0.11307,-0.049042
46.4,34.8,31.262,2,-0.38985,0.33406,-0.84327,-0.02162,-0.26578,1.5882,-0.02114,-0.28672,0.12778,0.11307,-0.049042
46.5,34.8,31.262,2,-0.38985,0.33406,-0.84327,-0.021811,-0.27257,1.5882,-0.0086927,-0.26311,-0.082443,-0.0094299,-0.036057
46.6,34.8,31.262,2,-0.69685,0.027242,-0.24445,-0.016329,-0.27521,1.5708,-0.0055879,-0.24581,-0.082443,-0.0094299,-0.036057
46.7,34.8,31.262,2,-0.69685,0.027242,-0.24445,-0.010636,-0.27506,1.5533,-0.012739,-0.26661,-0.051132,-0.14438,0.047012
46.8,34.8,31.262,2,0.78779,-0.035071,1.0392,-0.0033533,-0.26688,1.5359,-0.020899,-0.2877,-0.051132,-0.14438,0.047012
46.9,34.8,31.262,2,0.78779,-0.035071,1.0392,-0.013238,-0.26189,1.5184,-0.028508,-0.3175,0.033493,0.25795,0.17668
47,34.8,31.262,2,-0.7323,0.29506,-0.83423,-0.023247,-0.28532,1.5184,-0.03112,-0.2948,0.033493,0.25795,0.17668
47.1,34.8,31.262,2,-0.7323,0.29506,-0.83423,-0.015619,-0.29313,1.5184,-0.039635,-0.28706,0.0073853,-0.09642,0.067215
47.2,34.8,31.262,2,0.95198,0.2798,0.63862,-0.022316,-0.29648,1.5359,-0.030448,-0.31286,0.0073853,-0.09642,0.067215
47.3,34.8,31.262,2,-0.43616,0.24931,-0.093252,-0.029638,-0.30736,1.5533,-0.019288,-0.33069,-0.017105,0.20998,-0.10028
47.4,34.8,31.262,2,-0.43616,0.24931,-0.093252,-0.031835,-0.31063,1.5708,0.0064104,-0.34246,-0.017105,0.20998,-0.10028
47.5,34.8,31.262,2,-1.878,-0.2863,-1.0817,-0.004659,-0.32801,1.5882,0.021731,-0.323,-0.13766,0.036194,-0.17931
47.6,34.8,31.262,2,-1.878,-0.2863,-1.0817,0.0034938,-0.33322,1.5882,0.014906,-0.29057,-0.13766,0.036194,-0.17931
47.7,34.8,31.262,2,1.7993,-0.59824,0.67442,0.018546,-0.31312,1.5708,0.0016495,-0.30633,0.058624,-0.22137,-0.038437
47.8,34.8,31.262,2,1.7993,-0.59824,0.67442,0.023061,-0.30709,1.5533,-0.013864,-0.32477,0.058624,-0.22137,-0.038437
47.9,34.8,31.262,2,-0.96019,0.45389,-0.63216,-0.0019669,-0.30864,1.5359,-0.015848,-0.31227,0.054474,0.13802,0.19008
48,34.8,31.262,2,-0.96019,0.45389,-0.63216,-0.0094754,-0.30911,1.5184,-0.013246,-0.30904,0.054474,0.13802,0.19008
48.1,34.8,31.262,2,-0.83885,0.27437,-0.04792,-0.013074,-0.30142,1.5184,-0.02845,-0.27775,-0.036682,-0.10555,0.13811
48.2,34.8,31.262,2,-0.83885,0.27437,-0.04792,-0.014154,-0.29912,1.5184,-0.0393,-0.27494,-0.036682,-0.10555,0.13811
48.3,34.8,31.262,2,1.6233,0.49751,0.050783,-0.021777,-0.28413,1.5359,-0.030309,-0.2949,0.10664,-0.044922,-0.075394
48.4,34.8,31.262,2,1.6233,0.49751,0.050783,-0.024064,-0.27964,1.5533,-0.027933,-0.29662,0.10664,-0.044922,-0.075394
48.5,34.8,31.262,2,-1.1717,-0.22429,-0.80044,-0.02277,-0.28794,1.5708,-0.019208,-0.27907,-0.043503,0.019119,-0.12343
48.6,34.8,31.262,2,-1.1717,-0.22429,-0.80044,-0.022382,-0.29043,1.5882,-0.030535,-0.2447,-0.043503,0.019119,-0.12343
48.7,34.8,31.262,2,-0.40569,-0.086378,0.69442,-0.016055,-0.25408,1.5882,-0.046294,-0.20692,0.134,-0.36409,-0.10213
48.8,34.8,31.262,2,-0.40569,-0.086378,0.69442,-0.014157,-0.24318,1.5708,-0.055183,-0.21565,0.134,-0.36409,-0.10213
48.9,34.8,31.262,2,1.0148,0.16817,0.58607,-0.04316,-0.22429,1.5533,-0.066736,-0.23572,0.062408,0.055176,0.1077
49,34.8,31.262,2,1.0148,0.16817,0.58607,-0.051861,-0.21863,1.5359,-0.072854,-0.23268,0.062408,0.055176,0.1077
49.1,34.8,31.262,2,-1.0212,0.32848,-1.0066,-0.061517,-0.22027,1.5359,-0.073592,-0.19192,0.030319,-0.079422,0.15291
49.2,34.8,31.262,2,-1.0212,0.32848,-1.0066,-0.064413,-0.22076,1.5359,-0.08084,-0.16549,0.030319,-0.079422,0.15291
49.3,34.8,31.262,2,1.6384,-0.69988,1.2249,-0.067684,-0.19424,1.5184,-0.09185,-0.18515,0.07962,-0.19971,0.024109
49.4,34.8,31.262,2,1.6384,-0.69988,1.2249,-0.068665,-0.18628,1.5184,-0.094503,-0.20043,0.07962,-0.19971,0.024109
49.5,34.8,31.262,2,0.42006,0.64546,-0.8719,-0.085729,-0.18528,1.5359,-0.080531,-0.19135,0.0043793,0.13799,-0.040009
49.6,34.8,31.262,2,0.42006,0.64546,-0.8719,-0.090849,-0.18499,1.5359,-0.049997,-0.18277,0.0043793,0.13799,-0.040009
49.7,34.8,31.262,2,-0.93634,-0.74861,0.090129,-0.064305,-0.18636,1.5359,-0.043906,-0.15949,-0.18594,-0.17203,0.024445
49.8,34.8,31.262,2,-0.93634,-0.74861,0.090129,-0.056342,-0.18677,1.5359,-0.036539,-0.16244,-0.18594,-0.17203,0.024445
49.9,34.8,31.262,2,0.3677,0.17853,0.91109,-0.0457,-0.16904,1.5359,-0.047608,-0.17042,-0.014709,-0.015091,-0.041367
50,34.8,31.262,2,0.3677,0.17853,0.91109,-0.042507,-0.16372,1.5184,-0.050644,-0.19132,-0.014709,-0.015091,-0.041367
50.1,34.8,31.262,2,0.51312,0.24156,-0.099193,-0.051373,-0.17272,1.5184,-0.053585,-0.20039,0.027618,0.18219,0.059372
50.2,34.8,31.262,2,0.51312,0.24156,-0.099193,-0.054032,-0.17543,1.5184,-0.055622,-0.19502,0.027618,0.18219,0.059372
50.3,34.8,31.262,2,-1.6095,0.36993,0.17886,-0.053513,-0.18849,1.5359,-0.060575,-0.18143,0.017105,-0.060181,0.015518
50.4,34.8,31.262,2,-1.6095,0.36993,0.17886,-0.053358,-0.19241,1.5184,-0.071495,-0.18613,0.017105,-0.060181,0.015518
50.5,34.8,31.262,2,1.7834,-0.72306,0.50341,-0.065789,-0.1889,1.501,-0.085177,-0.22352,0.10616,0.1248,0.048233
50.6,34.8,31.262,2,1.7834,-0.72306,0.50341,-0.069519,-0.18785,1.5184,-0.090882,-0.25021,0.10616,0.1248,0.048233
50.7,34.8,31.262,2,-0.63492,0.88246,-1.1057,-0.084058,-0.2192,1.5184,-0.079416,-0.25494,0.0058899,0.21686,-0.10796
50.8,34.8,31.262,2,-0.63492,0.88246,-1.1057,-0.088419,-0.2286,1.5533,-0.065309,-0.26125,0.0058899,0.21686,-0.10796
50.9,34.8,31.262,2,-1.1947,0.085114,-0.27504,-0.073519,-0.25058,1.5533,-0.062974,-0.24249,-0.084869,-0.050156,-0.073059
51,34.8,31.262,2,-1.1947,0.085114,-0.27504,-0.069049,-0.25718,1.5533,-0.063952,-0.24054,-0.084869,-0.050156,-0.073059
51.1,34.8,31.262,2,0.60236,0.026362,0.34692,-0.061507,-0.24837,1.5359,-0.062242,-0.2428,0.0095215,-0.029648,0.0034943
51.2,34.8,31.262,2,0.60236,0.026362,0.34692,-0.059244,-0.24573,1.5359,-0.067041,-0.22655,0.0095215,-0.029648,0.0034943
51.3,34.8,31.262,2,-0.52129,-0.21206,-0.40587,-0.05824,-0.23482,1.5359,-0.071666,-0.2042,0.029938,-0.14371,0.077011
51.4,34.8,31.262,2,-0.52129,-0.21206,-0.40587,-0.057939,-0.23155,1.5184,-0.072886,-0.21398,0.029938,-0.14371,0.077011
51.5,34.8,31.262,2,1.2019,0.098224,0.85809,-0.068374,-0.22083,1.5184,-0.062382,-0.23457,-0.01889,0.082169,0.045624
51.6,34.8,31.262,2,1.2019,0.098224,0.85809,-0.071505,-0.21762,1.5359,-0.053673,-0.24451,-0.01889,0.082169,0.045624
51.7,34.8,31.262,2,-0.32912,-0.1053,-0.81364,-0.064058,-0.23383,1.5533,-0.028358,-0.24464,-0.13103,0.10445,-0.088959
51.8,34.8,31.262,2,-0.32912,-0.1053,-0.81364,-0.061824,-0.23869,1.5359,-0.014313,-0.22451,-0.13103,0.10445,-0.088959
51.9,34.8,31.262,2,-0.89693,-0.21779,-0.09131,-0.030697,-0.24089,1.5359,-0.010072,-0.20755,-0.17062,-0.19777,0.10051
52,34.8,31.262,2,-0.89693,-0.21779,-0.09131,-0.021358,-0.24154,1.5184,-0.016371,-0.22908,-0.17062,-0.19777,0.10051
52.1,34.8,31.262,2,1.3873,0.45248,1.1718,-0.022291,-0.22548,1.5184,-0.018003,-0.2569,0.045288,0.20148,-0.0034332
52.2,34.8,31.262,2,1.3873,0.45248,1.1718,-0.022571,-0.22066,1.5184,-0.019451,-0.24669,0.045288,0.20148,-0.0034332
52.3,34.8,31.262,2,-1.1762,0.18039,-0.84249,-0.018669,-0.23561,1.5184,-0.022428,-0.24083,0.0030212,-0.037003,0.042175
52.4,34.8,31.262,2,-0.0049484,-0.1022,0.25359,-0.019892,-0.23226,1.5184,-0.02447,-0.21886,0.0030212,-0.037003,0.042175
52.5,34.8,31.262,2,-0.0049484,-0.1022,0.25359,-0.018682,-0.23061,1.5184,-0.025637,-0.23418,0.024399,-0.089569,-0.02298
52.6,34.8,31.262,2,1.0421,0.20004,0.35495,-0.016603,-0.23876,1.5359,-0.015571,-0.27173,0.024399,-0.089569,-0.02298
52.7,34.8,31.262,2,1.0421,0.20004,0.35495,-0.02741,-0.24293,1.5533,-0.010574,-0.28687,-0.032791,0.29143,-0.13812
52.8,34.8,31.262,2,-1.1175,-0.78438,-1.2421,-0.021849,-0.27343,1.5708,-0.0027756,-0.29106,-0.032791,0.29143,-0.13812
52.9,34.8,31.262,2,-1.1175,-0.78438,-1.2421,-0.01023,-0.28071,1.5708,-0.022861,-0.26931,0.029434,-0.040268,-0.031525
53,34.8,31.262,2,-0.37806,0.40695,-0.26668,-0.016866,-0.2695,1.5708,-0.036961,-0.24032,0.029434,-0.040268,-0.031525
53.1,34.8,31.262,2,-0.37806,0.40695,-0.26668,-0.012856,-0.26271,1.5708,-0.04567,-0.22719,0.14352,-0.24031,0.0047302
53.2,34.8,31.262,2,0.61397,-0.05765,0.67899,-0.025755,-0.23625,1.5533,-0.046285,-0.22605,0.14352,-0.24031,0.0047302
53.3,34.8,31.262,2,0.61397,-0.05765,0.67899,-0.036625,-0.2321,1.5533,-0.058233,-0.22131,0.017044,-0.0069885,0.11758
53.4,34.8,31.262,2,-0.5917,-0.44047,-0.16502,-0.053158,-0.21699,1.5533,-0.076437,-0.19265,0.017044,-0.0069885,0.11758
53.5,34.8,31.262,2,-0.5917,-0.44047,-0.16502,-0.051303,-0.2067,1.5359,-0.10049,-0.18,0.20889,-0.23416,0.068222
53.6,34.8,31.262,2,1.5373,0.3175,1.1482,-0.072642,-0.1937,1.5184,-0.10627,-0.20936,0.20889,-0.23416,0.068222
53.7,34.8,31.262,2,1.5373,0.3175,1.1482,-0.093846,-0.19528,1.5359,-0.10159,-0.23077,0.026489,0.25926,0.0042114
53.8,34.8,31.262,2,-0.27033,0.33762,-1.0808,-0.1093,-0.21675,1.5533,-0.096835,-0.24486,0.026489,0.25926,0.0042114
53.9,34.8,31.262,2,-0.27033,0.33762,-1.0808,-0.10684,-0.22399,1.5533,-0.099315,-0.23017,-7.6294e-05,0.022598,-0.093979
54,34.8,31.262,2,-0.61522,-0.40362,0.010019,-0.1061,-0.23086,1.5533,-0.11619,-0.21819,-7.6294e-05,0.022598,-0.093979
54.1,34.8,31.262,2,-0.61522,-0.40362,0.010019,-0.10266,-0.22928,1.5359,-0.12659,-0.21867,0.12132,-0.084778,0.036621
54.2,34.8,31.262,2,1.0536,0.63149,0.14746,-0.11234,-0.22036,1.5359,-0.12224,-0.22947,0.12132,-0.084778,0.036621
54.3,34.8,31.262,2,1.0536,0.63149,0.14746,-0.11983,-0.22315,1.5359,-0.11295,-0.22337,-0.061005,0.067947,0.052521
54.4,34.8,31.262,2,-0.88369,0.2666,-0.46972,-0.12006,-0.22329,1.5359,-0.10225,-0.20256,-0.061005,0.067947,0.052521
54.5,34.8,31.262,2,-0.88369,0.2666,-0.46972,-0.11216,-0.22338,1.5533,-0.10028,-0.18914,-0.062744,-0.19794,-0.039047
54.6,34.8,31.262,2,0.8311,-0.83689,1.1741,-0.10015,-0.20932,1.5359,-0.10397,-0.20359,-0.062744,-0.19794,-0.039047
54.7,34.8,31.262,2,0.8311,-0.83689,1.1741,-0.10648,-0.20172,1.5533,-0.10789,-0.21432,0.050018,0.13309,-0.012238
54.8,34.8,31.262,2,0.083569,0.2785,-0.36037,-0.11279,-0.20397,1.5708,-0.10901,-0.21908,0.050018,0.13309,-0.012238
54.9,34.8,31.262,2,0.083569,0.2785,-0.36037,-0.11032,-0.20817,1.5882,-0.0806,-0.20592,-0.067245,-0.012329,-0.16386
55,34.8,31.262,2,-0.99558,-0.5715,-0.54274,-0.097952,-0.20932,1.5882,-0.074893,-0.18275,-0.067245,-0.012329,-0.16386
55.1,34.8,31.262,2,-0.99558,-0.5715,-0.54274,-0.088943,-0.20915,1.5882,-0.077237,-0.17983,-0.050156,-0.18895,0.020981
55.2,34.8,31.262,2,0.9249,0.086414,1.157,-0.075814,-0.19505,1.5708,-0.080045,-0.19607,-0.050156,-0.18895,0.020981
