36.8,34.8,31.262,2,-0.616,-0.56343,-0.43589,-0.098708,-0.28422,4.3284,-0.088254,-0.26718,-0.15004,-0.021957,0.51071
36.9,34.8,31.262,2,-1.0627,-0.88431,0.060973,-0.094702,-0.27959,4.2761,-0.11025,-0.25336,-0.15004,-0.021957,0.51071
37,34.8,31.262,2,-1.0627,-0.88431,0.060973,-0.092735,-0.27601,4.2062,-0.12394,-0.25411,-0.07695,-0.047455,0.72708
37.1,34.8,31.262,2,0.44198,1.0241,-0.13172,-0.10209,-0.26656,4.119,-0.11163,-0.272,-0.07695,-0.047455,0.72708
37.2,34.8,31.262,2,0.44198,1.0241,-0.13172,-0.11123,-0.26904,4.0841,-0.091629,-0.2737,-0.25424,0.16362,0.59605
37.3,34.8,31.262,2,-1.9537,1.0597,-0.70111,-0.11013,-0.27669,4.0317,-0.068078,-0.25609,-0.25424,0.16362,0.59605
37.4,34.8,31.262,2,-1.9537,1.0597,-0.70111,-0.10197,-0.28149,3.9794,-0.055087,-0.24099,-0.33789,-0.097107,0.43192
37.5,34.8,31.262,2,0.020448,-0.75738,0.051888,-0.074186,-0.2689,3.9095,-0.054604,-0.23465,-0.33789,-0.097107,0.43192
37.6,34.8,31.262,2,0.020448,-0.75738,0.051888,-0.066028,-0.25951,3.8572,-0.065835,-0.20942,-0.1507,-0.091171,0.57643
37.7,34.8,31.262,2,-0.54696,-0.93363,-0.056022,-0.059171,-0.23295,3.8048,-0.070607,-0.18819,-0.1507,-0.091171,0.57643
37.8,34.8,31.262,2,-0.54696,-0.93363,-0.056022,-0.055179,-0.22164,3.7525,-0.063759,-0.18832,-0.039215,-0.15567,0.59508
37.9,34.8,31.262,2,0.66373,0.86395,0.33297,-0.057896,-0.19674,3.7176,-0.053215,-0.20079,-0.039215,-0.15567,0.59508
38,34.8,31.262,2,0.66373,0.86395,0.33297,-0.067654,-0.19409,3.6826,-0.03377,-0.22116,-0.19987,0.14241,0.35826
38.1,34.8,31.262,2,-0.8688,0.19681,-0.11026,-0.054407,-0.20327,3.6303,-0.023446,-0.21855,-0.19987,0.14241,0.35826
38.2,34.8,31.262,2,-0.8688,0.19681,-0.11026,-0.046607,-0.20727,3.5779,-0.022586,-0.2106,-0.24156,0.014862,0.45544
38.3,34.8,31.262,2,0.050969,-0.072174,0.69738,-0.032679,-0.21556,3.543,-0.031593,-0.22866,-0.24156,0.014862,0.45544
38.4,34.8,31.262,2,0.050969,-0.072174,0.69738,-0.031343,-0.21168,3.4907,-0.040935,-0.23291,-0.02951,0.10959,0.47252
38.5,34.8,31.262,2,-0.80321,-0.35032,-0.38096,-0.033873,-0.21617,3.4558,-0.041772,-0.22752,-0.02951,0.10959,0.47252
38.6,34.8,31.262,2,-0.80321,-0.35032,-0.38096,-0.030596,-0.21842,3.4208,-0.041354,-0.22852,-0.059738,-0.024963,0.407
38.7,34.8,31.262,2,0.1815,0.32873,-0.16948,-0.034702,-0.22407,3.4034,-0.037686,-0.24777,-0.059738,-0.024963,0.407
38.8,34.8,31.262,2,0.1815,0.32873,-0.16948,-0.039455,-0.22707,3.3685,-0.029045,-0.24588,-0.10304,0.092407,0.24643
38.9,34.8,31.262,2,-1.0089,0.08924,-0.87998,-0.034719,-0.23411,3.3336,-0.026694,-0.24361,-0.10304,0.092407,0.24643
39,34.8,31.262,2,-1.0089,0.08924,-0.87998,-0.029256,-0.23732,3.2812,-0.03176,-0.23758,-0.13957,-0.042313,0.39041
39.1,34.8,31.262,2,-0.27835,0.25423,0.098037,-0.025372,-0.23752,3.2463,-0.053876,-0.24209,-0.13957,-0.042313,0.39041
39.2,34.8,31.262,2,-0.27835,0.25423,0.098037,-0.026604,-0.23158,3.2114,-0.068199,-0.24118,0.060745,0.037582,0.39955
39.3,34.8,31.262,2,-0.82201,0.026882,-0.32353,-0.041509,-0.22945,3.1765,-0.075552,-0.22452,0.060745,0.037582,0.39955
39.4,34.8,31.262,2,-0.82201,0.026882,-0.32353,-0.042089,-0.23072,3.1416,-0.074077,-0.21795,-0.0026245,-0.092133,0.3569
39.5,34.8,31.262,2,-0.0010211,0.52712,0.13255,-0.056612,-0.22329,3.1416,-0.065389,-0.21525,-0.0026245,-0.092133,0.3569
39.6,34.8,31.262,2,-0.0010211,0.52712,0.13255,-0.063027,-0.22498,3.1416,-0.051981,-0.21993,-0.13339,-0.023514,0.11981
39.7,34.8,31.262,2,-0.10237,0.74287,0.059664,-0.057904,-0.2207,3.159,-0.03635,-0.22365,-0.13339,-0.023514,0.11981
39.8,34.8,31.262,2,-0.82926,-0.47779,-0.7364,-0.042693,-0.22139,3.159,-0.034775,-0.22171,-0.10873,0.022827,-0.042999
39.9,34.8,31.262,2,-0.82926,-0.47779,-0.7364,-0.03813,-0.2216,3.1416,-0.040543,-0.21584,-0.10873,0.022827,-0.042999
40,34.8,31.262,2,-0.46574,0.3738,-0.094433,-0.033608,-0.21267,3.1416,-0.042251,-0.21063,0.028412,-0.074585,0.039017
40.1,34.8,31.262,2,-0.46574,0.3738,-0.094433,-0.032251,-0.20999,3.1241,-0.044935,-0.2067,0.028412,-0.074585,0.039017
40.2,34.8,31.262,2,-0.39882,0.093493,0.02711,-0.038286,-0.19951,3.1241,-0.051013,-0.19205,-0.0056458,-0.053833,0.1176
40.3,34.8,31.262,2,-0.39882,0.093493,0.02711,-0.040097,-0.19636,3.1067,-0.05374,-0.17421,-0.0056458,-0.053833,0.1176
40.4,34.8,31.262,2,0.65841,-0.51157,0.69618,-0.045927,-0.17843,3.1067,-0.065587,-0.17043,0.055359,-0.14217,0.091476
40.5,34.8,31.262,2,0.65841,-0.51157,0.69618,-0.047677,-0.17305,3.0892,-0.081284,-0.17006,0.055359,-0.14217,0.091476
40.6,34.8,31.262,2,0.65841,-0.51157,0.69618,-0.053673,-0.16962,3.0718,-0.088954,-0.17368,0.11586,0.040222,0.099396
40.7,34.8,31.262,2,0.588,0.43522,0.094624,-0.069269,-0.16383,3.0892,-0.085081,-0.17736,0.11586,0.040222,0.099396
40.8,34.8,31.262,2,0.34812,0.17954,-0.30255,-0.077752,-0.17444,3.0892,-0.076866,-0.19279,-0.028381,0.077332,-0.055878
40.9,34.8,31.262,2,0.34812,0.17954,-0.30255,-0.080297,-0.17762,3.1067,-0.081501,-0.17773,-0.028381,0.077332,-0.055878
41,34.8,31.262,2,-0.76439,-0.41205,0.028282,-0.078771,-0.17143,3.0892,-0.10193,-0.15336,0.055054,-0.13495,0.015366
41.1,34.8,31.262,2,-0.76439,-0.41205,0.028282,-0.078313,-0.16958,3.0718,-0.11415,-0.15727,0.055054,-0.13495,0.015366
41.2,34.8,31.262,2,0.41688,1.048,-0.29378,-0.098457,-0.15726,3.0718,-0.11397,-0.16724,0.1001,0.015625,0.065536
41.3,34.8,31.262,2,0.41688,1.048,-0.29378,-0.1045,-0.15356,3.0718,-0.10774,-0.15738,0.1001,0.015625,0.065536
41.4,34.8,31.262,2,-0.16654,-0.0044159,0.0066013,-0.10476,-0.15805,3.0718,-0.10705,-0.15354,-0.067551,-0.045135,0.047226
41.5,34.8,31.262,2,-0.16654,-0.0044159,0.0066013,-0.10484,-0.15939,3.0543,-0.11471,-0.14613,-0.067551,-0.045135,0.047226
41.6,34.8,31.262,2,-0.93522,0.14718,0.20646,-0.10656,-0.14998,3.0543,-0.11746,-0.14536,0.057632,-0.046097,0.08812
41.7,34.8,31.262,2,-0.93522,0.14718,0.20646,-0.10708,-0.14716,3.0543,-0.10513,-0.14649,0.057632,-0.046097,0.08812
41.8,34.8,31.262,2,-0.15765,0.15871,-0.63483,-0.10301,-0.14722,3.0718,-0.091986,-0.1444,-0.10611,-0.018005,-0.030731
41.9,34.8,31.262,2,-0.15765,0.15871,-0.63483,-0.10179,-0.14724,3.0718,-0.077792,-0.14117,-0.10611,-0.018005,-0.030731
42,34.8,31.262,2,-1.4088,-0.692,-0.092067,-0.079731,-0.14884,3.0892,-0.059146,-0.141,-0.13388,-0.015594,-0.12703
42.1,34.8,31.262,2,-1.4088,-0.692,-0.092067,-0.073115,-0.14932,3.0718,-0.065604,-0.11818,-0.13388,-0.015594,-0.12703
42.2,34.8,31.262,2,-0.34563,0.048698,0.80966,-0.063638,-0.13084,3.0543,-0.081852,-0.11192,0.067337,-0.17343,0.12352
42.3,34.8,31.262,2,-0.34563,0.048698,0.80966,-0.060794,-0.12529,3.0543,-0.077001,-0.11741,0.067337,-0.17343,0.12352
42.4,34.8,31.262,2,0.23134,0.023005,0.41359,-0.075766,-0.12261,3.0369,-0.083836,-0.1385,-0.0089417,0.083069,0.10727
42.5,34.8,31.262,2,0.23134,0.023005,0.41359,-0.080258,-0.12181,3.0194,-0.10584,-0.13563,-0.0089417,0.083069,0.10727
42.6,34.8,31.262,2,-0.79139,0.21579,0.16267,-0.095111,-0.12519,3.002,-0.12615,-0.13709,0.16006,0.012405,0.18297
42.7,34.8,31.262,2,-0.79139,0.21579,0.16267,-0.099566,-0.12621,3.002,-0.12231,-0.15401,0.16006,0.012405,0.18297
42.8,34.8,31.262,2,-0.25752,0.052331,-0.363,-0.11783,-0.14377,3.002,-0.11822,-0.17475,0.0048828,0.16069,0.0089264
42.9,34.8,31.262,2,-0.25752,0.052331,-0.363,-0.12331,-0.14903,3.002,-0.10733,-0.18621,0.0048828,0.16069,0.0089264
43,34.8,31.262,2,-0.35009,-0.22339,-1.3901,-0.11286,-0.17304,3.0194,-0.091505,-0.18601,-0.090591,0.095169,-0.090042
43.1,34.8,31.262,2,-0.35009,-0.22339,-1.3901,-0.10973,-0.18024,3.0369,-0.078491,-0.18742,-0.090591,0.095169,-0.090042
43.2,34.8,31.262,2,-1.0916,-0.44777,-0.20488,-0.088664,-0.18357,3.0369,-0.080982,-0.16688,-0.088104,-0.088852,-0.054413
43.3,34.8,31.262,2,-1.0916,-0.44777,-0.20488,-0.082344,-0.18457,3.0369,-0.086077,-0.16161,-0.088104,-0.088852,-0.054413
43.4,34.8,31.262,2,0.42176,0.28286,0.72565,-0.081548,-0.17571,3.0194,-0.085728,-0.18485,0.043213,0.011612,0.0038452
43.5,34.8,31.262,2,0.42176,0.28286,0.72565,-0.081309,-0.17305,3.0194,-0.094955,-0.18904,0.043213,0.011612,0.0038452
43.6,34.8,31.262,2,-0.70081,-0.057751,-0.92464,-0.087811,-0.17889,3.002,-0.098122,-0.18291,0.042084,0.016937,0.082184
43.7,34.8,31.262,2,-0.70081,-0.057751,-0.92464,-0.089761,-0.18064,3.002,-0.10305,-0.18799,0.042084,0.016937,0.082184
43.8,34.8,31.262,2,-1.0181,-0.35239,-0.24739,-0.095003,-0.17949,2.9845,-0.11026,-0.16009,0.029068,-0.05632,0.14
43.9,34.8,31.262,2,-1.0181,-0.35239,-0.24739,-0.096576,-0.17915,2.9845,-0.10573,-0.14194,0.029068,-0.05632,0.14
44,34.8,31.262,2,1.181,0.39044,0.89498,-0.096673,-0.16289,3.002,-0.095087,-0.15123,-0.036346,-0.12451,0.0045776
44.1,34.8,31.262,2,1.181,0.39044,0.89498,-0.096703,-0.15801,3.0194,-0.088644,-0.16538,-0.036346,-0.12451,0.0045776
44.2,34.8,31.262,2,-0.084257,-0.34609,-0.66035,-0.0954,-0.1573,3.0369,-0.084916,-0.16367,-0.029037,0.10077,-0.19646
44.3,34.8,31.262,2,-0.084257,-0.34609,-0.66035,-0.095009,-0.15709,3.0543,-0.095381,-0.1406,-0.029037,0.10077,-0.19646
44.4,34.8,31.262,2,-0.85301,0.0011498,0.34311,-0.084399,-0.15026,3.0718,-0.093172,-0.12631,0.060425,-0.2197,-0.093369
44.5,34.8,31.262,2,-0.85301,0.0011498,0.34311,-0.081216,-0.14821,3.0543,-0.084637,-0.12919,0.060425,-0.2197,-0.093369
44.6,34.8,31.262,2,0.42738,-0.1873,0.57458,-0.087232,-0.13702,3.0543,-0.086076,-0.13819,-0.051926,0.042679,0.041275
44.7,34.8,31.262,2,0.42738,-0.1873,0.57458,-0.089036,-0.13366,3.0369,-0.095389,-0.14893,-0.051926,0.042679,0.041275
44.8,34.8,31.262,2,-0.076534,-0.037888,-0.25013,-0.096956,-0.13825,3.0194,-0.11855,-0.16245,0.11333,0.11436,0.10934
44.9,34.8,31.262,2,-0.076534,-0.037888,-0.25013,-0.099332,-0.13963,3.0369,-0.13697,-0.14753,0.11333,0.11436,0.10934
45,34.8,31.262,2,-1.2187,0.60112,-0.01913,-0.11359,-0.14431,3.0543,-0.14432,-0.14379,0.13251,-0.11168,-0.04631
45.1,34.8,31.262,2,-1.2187,0.60112,-0.01913,-0.11786,-0.14571,3.0718,-0.13937,-0.16302,0.13251,-0.11168,-0.04631
45.2,34.8,31.262,2,0.9484,0.28297,0.22706,-0.13533,-0.14882,3.1067,-0.13734,-0.17836,0.0215,0.1183,-0.24352
45.3,34.8,31.262,2,0.9484,0.28297,0.22706,-0.14057,-0.14975,3.1241,-0.11864,-0.18255,0.0215,0.1183,-0.24352
45.4,34.8,31.262,2,-0.53923,0.073047,-0.23754,-0.13115,-0.16951,3.1416,-0.10673,-0.17699,-0.076035,0.01918,-0.25212
45.5,34.8,31.262,2,-0.53923,0.073047,-0.23754,-0.12832,-0.17544,3.159,-0.094202,-0.18945,-0.076035,0.01918,-0.25212
45.6,34.8,31.262,2,0.1975,-0.14065,0.36614,-0.11302,-0.18583,3.159,-0.086889,-0.20532,-0.084427,0.08374,-0.12968
45.7,34.8,31.262,2,0.1975,-0.14065,0.36614,-0.10843,-0.18895,3.159,-0.08888,-0.21679,-0.084427,0.08374,-0.12968
45.8,34.8,31.262,2,-0.22197,-1.1882,-0.66644,-0.098394,-0.20099,3.1416,-0.10956,-0.22769,0.044189,0.12199,0.10869
45.9,34.8,31.262,2,-0.22197,-1.1882,-0.66644,-0.095381,-0.20461,3.1241,-0.12785,-0.19963,0.044189,0.12199,0.10869
46,34.8,31.262,2,-1.1377,-0.068927,-0.35794,-0.10033,-0.2058,3.1067,-0.12762,-0.18319,0.11652,-0.17487,0.1646
46.1,34.8,31.262,2,-1.1377,-0.068927,-0.35794,-0.10181,-0.20616,3.1067,-0.11551,-0.20472,0.11652,-0.17487,0.1646
46.2,34.8,31.262,2,0.75364,0.68245,0.31103,-0.11861,-0.20553,3.1067,-0.096787,-0.21084,-0.12762,0.11606,-0.0033112
46.3,34.8,31.262,2,0.75364,0.68245,0.31103,-0.12365,-0.20534,3.0892,-0.068668,-0.19478,-0.12762,0.11606,-0.0033112
46.4,34.8,31.262,2,-1.3127,-0.88396,-0.67547,-0.091795,-0.2084,3.0718,-0.07238,-0.17604,-0.20267,-0.16681,0.15533
46.5,34.8,31.262,2,0.077515,0.53324,0.91084,-0.078797,-0.19827,3.0543,-0.090842,-0.18621,-0.20267,-0.16681,0.15533
46.6,34.8,31.262,2,0.077515,0.53324,0.91084,-0.080948,-0.18605,3.0369,-0.10015,-0.18313,0.10327,0.034851,0.13663
46.7,34.8,31.262,2,0.28661,0.49987,-0.063667,-0.09049,-0.18643,3.0369,-0.093026,-0.19661,0.10327,0.034851,0.13663
46.8,34.8,31.262,2,0.28661,0.49987,-0.063667,-0.095794,-0.19207,3.002,-0.091438,-0.20549,-0.080673,0.11624,0.16075
46.9,34.8,31.262,2,-1.119,-0.26678,-0.44903,-0.10285,-0.20441,3.002,-0.10981,-0.21096,-0.080673,0.11624,0.16075
47,34.8,31.262,2,-1.119,-0.26678,-0.44903,-0.10034,-0.20189,2.9845,-0.12088,-0.19162,0.12685,-0.038193,0.11418
47.1,34.8,31.262,2,-1.119,-0.26678,-0.44903,-0.099583,-0.20113,2.9671,-0.11579,-0.18875,0.12685,-0.038193,0.11418
47.2,34.8,31.262,2,0.57493,0.67857,0.23243,-0.11099,-0.20186,2.9671,-0.097835,-0.20562,-0.10153,0.02803,0.076843
47.3,34.8,31.262,2,-0.61762,-0.67365,-0.59149,-0.10219,-0.20802,2.9671,-0.0866,-0.21934,-0.10153,0.02803,0.076843
47.4,34.8,31.262,2,-0.61762,-0.67365,-0.59149,-0.10066,-0.21067,2.9322,-0.077403,-0.21288,-0.12856,0.065216,0.10724
47.5,34.8,31.262,2,-1.1641,-0.076434,-0.14909,-0.090489,-0.21453,2.9147,-0.082688,-0.19911,-0.12856,0.065216,0.10724
47.6,34.8,31.262,2,-1.1641,-0.076434,-0.14909,-0.082164,-0.21251,2.8972,-0.084804,-0.19589,-0.022552,-0.11057,0.215
47.7,34.8,31.262,2,-0.83916,0.47261,0.2702,-0.079805,-0.2071,2.8449,-0.082743,-0.20766,-0.022552,-0.11057,0.215
47.8,34.8,31.262,2,-0.83916,0.47261,0.2702,-0.08398,-0.20741,2.7925,-0.073305,-0.20413,-0.0867,0.052185,0.31966
47.9,34.8,31.262,2,-0.89632,-0.35485,0.038577,-0.084045,-0.21028,2.7576,-0.083609,-0.20742,-0.0867,0.052185,0.31966
48,34.8,31.262,2,-0.89632,-0.35485,0.038577,-0.083258,-0.20935,2.7053,-0.089563,-0.20292,-0.026901,0.02533,0.4559
48.1,34.8,31.262,2,-0.55555,-0.15871,-0.055612,-0.085351,-0.20557,2.6529,-0.089499,-0.19936,-0.026901,0.02533,0.4559
48.2,34.8,31.262,2,-0.55555,-0.15871,-0.055612,-0.086983,-0.20784,2.618,-0.081722,-0.21909,-0.14037,0.058792,0.49716
48.3,34.8,31.262,2,-0.56911,-0.0016078,-0.62944,-0.083684,-0.2185,2.5831,-0.074374,-0.23518,-0.14037,0.058792,0.49716
48.4,34.8,31.262,2,-0.56911,-0.0016078,-0.62944,-0.084744,-0.22227,2.5307,-0.07446,-0.2351,-0.1593,0.12709,0.40538
48.5,34.8,31.262,2,-0.55037,-0.16915,-0.29461,-0.07956,-0.2309,2.4784,-0.075467,-0.22236,-0.1593,0.12709,0.40538
48.6,34.8,31.262,2,-0.55037,-0.16915,-0.29461,-0.072958,-0.2315,2.4086,-0.079762,-0.21791,-0.093002,-0.041107,0.54878
48.7,34.8,31.262,2,-0.097183,-0.7235,0.096167,-0.079796,-0.2246,2.3562,-0.10225,-0.21844,-0.093002,-0.041107,0.54878
48.8,34.8,31.262,2,-0.097183,-0.7235,0.096167,-0.082363,-0.21758,2.2864,-0.11801,-0.19753,0.07196,-0.023911,0.63696
48.9,34.8,31.262,2,0.53172,0.36332,0.067961,-0.10187,-0.20375,2.2166,-0.12375,-0.19101,0.07196,-0.023911,0.63696
49,34.8,31.262,2,0.53172,0.36332,0.067961,-0.11024,-0.20599,2.1642,-0.11015,-0.20119,-0.14111,0.060043,0.54401
49.1,34.8,31.262,2,-0.57659,0.70781,-0.36457,-0.10798,-0.19986,2.1118,-0.087942,-0.19443,-0.14111,0.060043,0.54401
49.2,34.8,31.262,2,-0.57659,0.70781,-0.36457,-0.10566,-0.20354,2.0595,-0.060038,-0.19462,-0.32523,0.0052795,0.49799
49.3,34.8,31.262,2,-0.15155,0.14384,0.25815,-0.074424,-0.20476,1.9897,-0.037961,-0.20151,-0.32523,0.0052795,0.49799
49.4,34.8,31.262,2,-0.15155,0.14384,0.25815,-0.067404,-0.2049,1.9199,-0.032386,-0.20455,-0.31766,0.083603,0.64842
49.5,34.8,31.262,2,-0.1602,-0.64485,0.15274,-0.047369,-0.20847,1.85,-0.04771,-0.20933,-0.31766,0.083603,0.64842
49.6,34.8,31.262,2,-0.1602,-0.64485,0.15274,-0.040735,-0.19925,1.7802,-0.068086,-0.21011,0.02507,0.06282,0.68309
49.7,34.8,31.262,2,-0.0014466,0.53822,-0.31914,-0.050787,-0.19939,1.7279,-0.073335,-0.20793,0.02507,0.06282,0.68309
49.8,34.8,31.262,2,-0.0014466,0.53822,-0.31914,-0.053353,-0.20455,1.6755,-0.056158,-0.21511,-0.14532,0.047852,0.53922
49.9,34.8,31.262,2,-0.089147,0.96888,0.050477,-0.051025,-0.21325,1.6406,-0.031535,-0.23152,-0.14532,0.047852,0.53922
50,34.8,31.262,2,-0.089147,0.96888,0.050477,-0.05244,-0.22103,1.6057,-0.015034,-0.23482,-0.31764,0.1183,0.34029
50.1,34.8,31.262,2,-0.80486,0.24737,-0.30033,-0.029194,-0.23425,1.5882,-0.013244,-0.23536,-0.31764,0.1183,0.34029
50.2,34.8,31.262,2,-0.80486,0.24737,-0.30033,-0.017142,-0.22843,1.5708,-0.035699,-0.22535,0.0086212,-0.050995,0.22432
50.3,34.8,31.262,2,-0.23856,0.52854,-0.42375,-0.01692,-0.22189,1.5533,-0.047971,-0.2154,0.0086212,-0.050995,0.22432
50.4,34.8,31.262,2,-0.23856,0.52854,-0.42375,-0.014438,-0.21609,1.5533,-0.065253,-0.19922,0.13637,-0.13152,0.13194
50.5,34.8,31.262,2,-0.56734,0.48604,-0.56119,-0.032911,-0.19546,1.5184,-0.062431,-0.1706,0.13637,-0.13152,0.13194
50.6,34.8,31.262,2,-0.56734,0.48604,-0.56119,-0.035361,-0.19526,1.5184,-0.062971,-0.14647,-0.063293,-0.23459,0.18867
50.7,34.8,31.262,2,1.0168,0.73763,0.66307,-0.042167,-0.16452,1.5184,-0.05607,-0.13601,-0.063293,-0.23459,0.18867
50.8,34.8,31.262,2,1.0168,0.73763,0.66307,-0.048609,-0.15622,1.5184,-0.039764,-0.1236,-0.093765,-0.087891,0.0039673
50.9,34.8,31.262,2,0.56678,0.24616,0.29517,-0.038715,-0.13337,1.5184,-0.024226,-0.10948,-0.093765,-0.087891,0.0039673
51,34.8,31.262,2,0.56678,0.24616,0.29517,-0.0376,-0.12733,1.5359,-0.01727,-0.12246,-0.1209,-0.026123,-0.067093
51.1,34.8,31.262,2,0.051615,-0.49253,0.46079,-0.022871,-0.12272,1.5359,-0.023392,-0.12227,-0.1209,-0.026123,-0.067093
51.2,34.8,31.262,2,0.051615,-0.49253,0.46079,-0.017673,-0.11574,1.5359,-0.030703,-0.10985,0.065674,-0.052094,0.018112
51.3,34.8,31.262,2,-0.1997,0.36885,-0.13163,-0.014824,-0.11067,1.501,-0.0266,-0.1062,0.065674,-0.052094,0.018112
51.4,34.8,31.262,2,-0.1997,0.36885,-0.13163,-0.017261,-0.11115,1.4661,-0.035792,-0.12181,-0.0013123,0.057648,0.24208
51.5,34.8,31.262,2,-0.02882,-0.37194,0.28118,-0.025187,-0.11224,1.4312,-0.051438,-0.13227,-0.0013123,0.057648,0.24208
51.6,34.8,31.262,2,-0.02882,-0.37194,0.28118,-0.029483,-0.10801,1.4137,-0.075835,-0.14549,0.15019,0.12157,0.30025
51.7,34.8,31.262,2,-1.0709,0.59726,-0.37536,-0.052734,-0.12355,1.3963,-0.082403,-0.1391,0.15019,0.12157,0.30025
51.8,34.8,31.262,2,-1.0709,0.59726,-0.37536,-0.0546,-0.13235,1.3788,-0.088124,-0.1318,0.012299,-0.048737,0.23483
51.9,34.8,31.262,2,0.87778,0.74349,-0.10071,-0.071514,-0.13354,1.3788,-0.087283,-0.13474,0.012299,-0.048737,0.23483
52,34.8,31.262,2,0.87778,0.74349,-0.10071,-0.08236,-0.13505,1.3788,-0.081992,-0.1598,-0.026108,0.14365,-0.015472
52.1,34.8,31.262,2,-0.66727,-0.2075,-0.7895,-0.080817,-0.14459,1.3614,-0.069775,-0.15372,-0.026108,0.14365,-0.015472
52.2,34.8,31.262,2,-0.66727,-0.2075,-0.7895,-0.072472,-0.14854,1.3788,-0.075396,-0.14209,-0.062363,-0.11909,0.078262
52.3,34.8,31.262,2,-0.94158,0.91366,0.26118,-0.068979,-0.15065,1.3788,-0.076758,-0.13504,-0.062363,-0.11909,0.078262
52.4,34.8,31.262,2,-0.94158,0.91366,0.26118,-0.06988,-0.15112,1.3788,-0.065142,-0.13251,-0.056778,-0.054108,0.020645
52.5,34.8,31.262,2,-0.052548,0.15222,-0.48028,-0.065383,-0.13848,1.3788,-0.064512,-0.12998,-0.056778,-0.054108,0.020645
52.6,34.8,31.262,2,-0.052548,0.15222,-0.48028,-0.061622,-0.13169,1.3963,-0.075102,-0.10688,0.043015,-0.13451,-0.015228
52.7,34.8,31.262,2,-1.352,-0.34049,0.12635,-0.059745,-0.11803,1.3788,-0.091345,-0.079102,0.043015,-0.13451,-0.015228
52.8,34.8,31.262,2,-1.352,-0.34049,0.12635,-0.060758,-0.11149,1.3963,-0.1001,-0.091907,0.12434,-0.08194,-0.022018
52.9,34.8,31.262,2,1.2634,0.93682,0.95351,-0.077847,-0.095269,1.4137,-0.10356,-0.12151,0.12434,-0.08194,-0.022018
53,34.8,31.262,2,1.2634,0.93682,0.95351,-0.090766,-0.096597,1.4486,-0.073774,-0.13828,-0.082123,0.17783,-0.2769
53.1,34.8,31.262,2,-2.1396,-0.52202,-0.87667,-0.087515,-0.11596,1.4486,-0.060988,-0.1189,-0.082123,0.17783,-0.2769
53.2,34.8,31.262,2,-2.1396,-0.52202,-0.87667,-0.077391,-0.12062,1.4486,-0.065622,-0.11373,-0.043869,-0.12714,0.029404
53.3,34.8,31.262,2,0.42835,-0.013908,0.45567,-0.061646,-0.12203,1.4312,-0.064102,-0.12995,-0.043869,-0.12714,0.029404
53.4,34.8,31.262,2,0.42835,-0.013908,0.45567,-0.065223,-0.12281,1.4312,-0.055883,-0.14469,-0.055862,0.14954,0.11517
53.5,34.8,31.262,2,-0.63329,-0.20653,-0.15594,-0.061699,-0.13021,1.4137,-0.065588,-0.14922,-0.055862,0.14954,0.11517
53.6,34.8,31.262,2,-0.63329,-0.20653,-0.15594,-0.058023,-0.12773,1.4137,-0.078028,-0.1616,0.10068,0.062271,0.046692
53.7,34.8,31.262,2,-1.0662,0.041485,-0.2945,-0.063995,-0.14139,1.4137,-0.093783,-0.15004,0.10068,0.062271,0.046692
53.8,34.8,31.262,2,-1.0662,0.041485,-0.2945,-0.065377,-0.14642,1.4312,-0.089953,-0.17108,0.069824,0.04863,-0.047043
53.9,34.8,31.262,2,1.0061,0.23026,-0.17275,-0.078157,-0.15461,1.4486,-0.08726,-0.18361,0.069824,0.04863,-0.047043
54,34.8,31.262,2,1.0061,0.23026,-0.17275,-0.083194,-0.15985,1.4661,-0.081439,-0.1928,-0.023163,0.088715,-0.10172
54.1,34.8,31.262,2,-1.3556,-0.10753,-0.14213,-0.083451,-0.17799,1.4661,-0.078586,-0.19165,-0.023163,0.088715,-0.10172
54.2,34.8,31.262,2,-0.99376,0.15204,-0.1288,-0.07883,-0.18315,1.4661,-0.086005,-0.18137,0.0086365,-0.078964,0.01297
54.3,34.8,31.262,2,-0.99376,0.15204,-0.1288,-0.077444,-0.1847,1.4486,-0.091179,-0.17048,0.0086365,-0.078964,0.01297
54.4,34.8,31.262,2,0.74447,0.91042,0.49215,-0.082402,-0.18355,1.4661,-0.083391,-0.1892,-0.029495,0.048859,-0.006897
54.5,34.8,31.262,2,0.74447,0.91042,0.49215,-0.083889,-0.18321,1.4486,-0.067007,-0.20723,-0.029495,0.048859,-0.006897
54.6,34.8,31.262,2,-1.5036,-0.52938,-0.70352,-0.074889,-0.19892,1.4661,-0.063663,-0.21077,-0.092331,0.071716,0.0089111
54.7,34.8,31.262,2,-1.5036,-0.52938,-0.70352,-0.072188,-0.20363,1.4661,-0.067788,-0.1871,-0.092331,0.071716,0.0089111
54.8,34.8,31.262,2,1.4579,0.20834,0.78717,-0.06919,-0.1996,1.4661,-0.074932,-0.20229,0.064133,-0.0023499,-0.051773
54.9,34.8,31.262,2,1.4579,0.20834,0.78717,-0.068291,-0.19839,1.501,-0.078016,-0.24645,0.064133,-0.0023499,-0.051773
55,34.8,31.262,2,-1.301,0.16746,-1.1937,-0.076184,-0.20171,1.501,-0.060188,-0.26821,-0.058563,0.26976,-0.14842
55.1,34.8,31.262,2,-1.301,0.16746,-1.1937,-0.076144,-0.22948,1.5184,-0.044197,-0.25379,-0.058563,0.26976,-0.14842
