79.3,34.806,31.265,2.5,0.9081,0.077707,0.59199,-0.065235,-0.23165,0.10472,-0.086453,-0.23931,0.086853,-0.0504,-0.029099
79.4,34.806,31.265,2.5,0.9081,0.077707,0.59199,-0.066543,-0.22922,0.10472,-0.094349,-0.25174,0.086853,-0.0504,-0.029099
79.5,34.806,31.265,2.5,-0.24644,-0.075343,0.05025,-0.083386,-0.23509,0.12217,-0.094462,-0.25891,0.094269,0.12654,-0.053192
79.6,34.806,31.265,2.5,-0.24644,-0.075343,0.05025,-0.088439,-0.23686,0.13963,-0.093564,-0.2688,0.094269,0.12654,-0.053192
79.7,34.806,31.265,2.5,-0.19872,-0.28106,-0.52367,-0.092567,-0.25477,0.13963,-0.089313,-0.26308,0.01651,0.058502,-0.101
79.8,34.806,31.265,2.5,-0.19872,-0.28106,-0.52367,-0.093805,-0.26014,0.13963,-0.078637,-0.25136,0.01651,0.058502,-0.101
79.9,34.806,31.265,2.5,0.17448,0.24423,0.41276,-0.084175,-0.26211,0.13963,-0.069935,-0.25483,-0.097076,-0.087128,0.041504
80,34.806,31.265,2.5,0.17448,0.24423,0.41276,-0.081285,-0.26271,0.13963,-0.059603,-0.27403,-0.097076,-0.087128,0.041504
80.1,34.806,31.265,2.5,0.45124,0.1084,-0.14975,-0.07556,-0.26645,0.12217,-0.050296,-0.28477,-0.13358,0.16556,0.11479
80.2,34.806,31.265,2.5,-0.75728,-0.52593,-0.35755,-0.065648,-0.28088,0.10472,-0.056067,-0.28249,-0.13358,0.16556,0.11479
80.3,34.806,31.265,2.5,-0.75728,-0.52593,-0.35755,-0.056962,-0.28143,0.10472,-0.064459,-0.2682,-0.0079651,-0.024841,0.14174
80.4,34.806,31.265,2.5,0.6999,-0.29189,0.44787,-0.066933,-0.26764,0.10472,-0.090837,-0.247,-0.0079651,-0.024841,0.14174
80.5,34.806,31.265,2.5,0.6999,-0.29189,0.44787,-0.067256,-0.25766,0.10472,-0.10608,-0.2615,0.18687,-0.1138,0.038559
80.6,34.806,31.265,2.5,0.21984,0.72379,-0.060308,-0.090056,-0.25844,0.12217,-0.11553,-0.28801,0.18687,-0.1138,0.038559
80.7,34.806,31.265,2.5,0.21984,0.72379,-0.060308,-0.10722,-0.26199,0.12217,-0.10607,-0.3065,0.076416,0.23024,-0.066666
80.8,34.806,31.265,2.5,-1.5795,0.4761,-0.52765,-0.11575,-0.28189,0.12217,-0.10289,-0.29058,0.076416,0.23024,-0.066666
80.9,34.806,31.265,2.5,-1.5795,0.4761,-0.52765,-0.10806,-0.29319,0.12217,-0.086908,-0.27288,-0.10147,-0.11157,0.014465
81,34.806,31.265,2.5,0.78463,-0.39763,-0.013635,-0.091103,-0.285,0.10472,-0.079075,-0.26914,-0.10147,-0.11157,0.014465
81.1,34.806,31.265,2.5,0.78463,-0.39763,-0.013635,-0.088982,-0.28338,0.069813,-0.070626,-0.27857,-0.12918,-0.012741,0.17554
81.2,34.806,31.265,2.5,-0.47664,-0.16851,-0.16799,-0.078638,-0.27923,0.034907,-0.075002,-0.27572,-0.12918,-0.012741,0.17554
81.3,34.806,31.265,2.5,-0.47664,-0.16851,-0.16799,-0.076068,-0.27692,0.034907,-0.075266,-0.2644,-0.093628,0.0050201,0.30327
81.4,34.806,31.265,2.5,-0.3056,0.097142,0.36605,-0.077916,-0.27182,0.017453,-0.088032,-0.25964,-0.093628,0.0050201,0.30327
81.5,34.806,31.265,2.5,-0.3056,0.097142,0.36605,-0.076714,-0.26552,0.017453,-0.096818,-0.26635,0.065094,-0.053513,0.094269
81.6,34.806,31.265,2.5,-0.15132,0.68201,0.18807,-0.082476,-0.26834,0,-0.084028,-0.29336,0.065094,-0.053513,0.094269
81.7,34.806,31.265,2.5,-0.15132,0.68201,0.18807,-0.091287,-0.27555,6.2308,-0.072763,-0.30618,-0.14722,0.18259,0.16907
81.8,34.806,31.265,2.5,-0.88572,0.10114,-0.3988,-0.081832,-0.30008,6.1785,-0.054201,-0.32267,-0.14722,0.18259,0.16907
81.9,34.806,31.265,2.5,-0.88572,0.10114,-0.3988,-0.078967,-0.31373,6.1087,-0.038397,-0.33661,-0.35709,0.18166,0.58737
82,34.806,31.265,2.5,-0.47833,-0.42961,-0.36202,-0.054764,-0.3344,6.0214,-0.029556,-0.34742,-0.35709,0.18166,0.58737
82.1,34.806,31.265,2.5,-0.47833,-0.42961,-0.36202,-0.045778,-0.33904,5.9341,-0.040028,-0.35142,-0.30504,0.12416,0.73849
82.2,34.806,31.265,2.5,-0.44218,-0.5319,-0.66296,-0.04195,-0.34786,5.8294,-0.069807,-0.3406,-0.30504,0.12416,0.73849
82.3,34.806,31.265,2.5,-0.44218,-0.5319,-0.66296,-0.035956,-0.34434,5.7421,-0.084399,-0.32956,-0.099503,-0.037384,0.87889
82.4,34.806,31.265,2.5,0.43708,1.0883,0.39658,-0.055688,-0.33582,5.6549,-0.083732,-0.32982,-0.099503,-0.037384,0.87889
82.5,34.806,31.265,2.5,0.43708,1.0883,0.39658,-0.06505,-0.3391,5.5676,-0.075342,-0.33891,-0.29416,0.077393,0.84567
82.6,34.806,31.265,2.5,-0.47507,0.68146,-0.15388,-0.067098,-0.3405,5.4978,-0.056115,-0.34617,-0.29416,0.077393,0.84567
82.7,34.806,31.265,2.5,-0.47507,0.68146,-0.15388,-0.068043,-0.34589,5.428,-0.035358,-0.34052,-0.45992,0.088409,0.77197
82.8,34.806,31.265,2.5,-0.50954,-0.44055,-0.16591,-0.043634,-0.3464,5.3756,-0.022639,-0.33074,-0.45992,0.088409,0.77197
82.9,34.806,31.265,2.5,-0.50954,-0.44055,-0.16591,-0.032004,-0.34254,5.3233,-0.017189,-0.32711,-0.32584,-0.055176,0.62004
83,34.806,31.265,2.5,0.036963,-0.18998,0.023238,-0.012627,-0.33356,5.2709,-0.017372,-0.32834,-0.32584,-0.055176,0.62004
83.1,34.806,31.265,2.5,0.036963,-0.18998,0.023238,-0.0088284,-0.326,5.2185,-0.01562,-0.32852,-0.16333,0.011963,0.45772
83.2,34.806,31.265,2.5,-0.37651,0.44766,-0.28695,-0.0049197,-0.32315,5.1836,-0.011511,-0.32427,-0.16333,0.011963,0.45772
83.3,34.806,31.265,2.5,-0.37651,0.44766,-0.28695,-0.0022429,-0.32374,5.1313,-0.009675,-0.31386,-0.2117,-0.038177,0.49043
83.4,34.806,31.265,2.5,-0.18693,0.4852,-0.34792,0.0023937,-0.31743,5.0964,-0.0077343,-0.30277,-0.2117,-0.038177,0.49043
83.5,34.806,31.265,2.5,-0.18693,0.4852,-0.34792,0.0060625,-0.3136,5.0615,-0.0052637,-0.29481,-0.14713,-0.11411,0.36404
83.6,34.806,31.265,2.5,-0.16495,0.66868,0.1812,0.010034,-0.30184,5.0265,-0.0056868,-0.29576,-0.14713,-0.11411,0.36404
83.7,34.806,31.265,2.5,-0.16495,0.66868,0.1812,0.0076837,-0.29844,4.9916,-0.0061348,-0.29828,-0.15112,0.0039673,0.42262
83.8,34.806,31.265,2.5,-0.37304,0.34373,-0.045711,-0.0030851,-0.30597,4.9916,-0.010704,-0.29163,-0.15112,0.0039673,0.42262
83.9,34.806,31.265,2.5,-0.37304,0.34373,-0.045711,-0.0048431,-0.30373,5.0091,-0.011331,-0.28855,-0.001297,-0.04512,0.096451
84,34.806,31.265,2.5,0.75866,0.088236,0.14954,-0.0068065,-0.29705,5.0091,-0.011752,-0.28772,-0.001297,-0.04512,0.096451
84.1,34.806,31.265,2.5,0.75866,0.088236,0.14954,-0.0092879,-0.29612,5.0091,-0.0041456,-0.28889,-0.037323,0.01796,0.051437
84.2,34.806,31.265,2.5,0.70971,-0.0022932,-0.464,-0.0080472,-0.29274,5.0091,-0.0042285,-0.27272,-0.037323,0.01796,0.051437
84.3,34.806,31.265,2.5,0.70971,-0.0022932,-0.464,-0.0030882,-0.29053,5.044,-0.013819,-0.24164,0.002594,-0.13493,-0.010788
84.4,34.806,31.265,2.5,0.92793,-0.14738,0.37829,-0.0031072,-0.27098,5.0615,-0.022246,-0.22959,0.002594,-0.13493,-0.010788
84.5,34.806,31.265,2.5,-0.30951,0.4203,0.7006,-0.011537,-0.23697,5.0615,-0.025744,-0.2167,0.10416,-0.15762,-0.12305
84.6,34.806,31.265,2.5,-0.30951,0.4203,0.7006,-0.014066,-0.22677,5.0789,-0.026862,-0.19114,0.10416,-0.15762,-0.12305
84.7,34.806,31.265,2.5,0.69552,0.38776,0.28766,-0.017478,-0.21118,5.1138,-0.023649,-0.1969,0.037064,-0.14468,-0.18642
84.8,34.806,31.265,2.5,0.69552,0.38776,0.28766,-0.018502,-0.2065,5.0964,-0.024985,-0.20606,0.037064,-0.14468,-0.18642
84.9,34.806,31.265,2.5,-0.21918,-0.43837,-0.10897,-0.022823,-0.20876,5.0789,-0.024076,-0.21207,-0.0074768,0.059784,0.092682
85,34.806,31.265,2.5,-0.21918,-0.43837,-0.10897,-0.024119,-0.20943,5.0265,-0.034301,-0.21538,-0.0074768,0.059784,0.092682
85.1,34.806,31.265,2.5,-0.14623,0.62113,-0.14329,-0.028607,-0.21174,4.9916,-0.033367,-0.20277,-0.039246,0.014648,0.40022
85.2,34.806,31.265,2.5,-0.14623,0.62113,-0.14329,-0.029953,-0.21243,4.9916,-0.032231,-0.21292,-0.039246,0.014648,0.40022
85.3,34.806,31.265,2.5,0.41783,0.3704,-0.18951,-0.03338,-0.22258,4.9916,-0.026182,-0.23924,-0.085587,0.10493,0.18979
85.4,34.806,31.265,2.5,0.41783,0.3704,-0.18951,-0.034408,-0.22563,4.9916,-0.024733,-0.26309,-0.085587,0.10493,0.18979
85.5,34.806,31.265,2.5,-1.5606,0.27613,-0.50202,-0.03263,-0.25212,4.9916,-0.021765,-0.27008,-0.028641,0.16855,-0.032501
85.6,34.806,31.265,2.5,-1.5606,0.27613,-0.50202,-0.032097,-0.26007,4.9916,-0.019484,-0.25041,-0.028641,0.16855,-0.032501
85.7,34.806,31.265,2.5,0.05648,0.61837,-0.27292,-0.0226,-0.25709,5.0091,-0.025675,-0.23501,-0.0050659,-0.14757,-0.080139
85.8,34.806,31.265,2.5,0.05648,0.61837,-0.27292,-0.01975,-0.25619,5.0091,-0.025371,-0.23353,-0.0050659,-0.14757,-0.080139
85.9,34.806,31.265,2.5,-0.68203,0.095273,-0.013885,-0.022417,-0.24175,5.0265,-0.028862,-0.22798,0.016769,-0.069702,-0.015427
86,34.806,31.265,2.5,-0.68203,0.095273,-0.013885,-0.023217,-0.23742,5.0265,-0.034863,-0.21822,0.016769,-0.069702,-0.015427
86.1,34.806,31.265,2.5,-0.54699,-0.14295,-0.13218,-0.029139,-0.2191,5.044,-0.049853,-0.19017,0.098526,-0.1304,-0.077866
86.2,34.806,31.265,2.5,-0.54699,-0.14295,-0.13218,-0.030916,-0.2136,5.0789,-0.054999,-0.18866,0.098526,-0.1304,-0.077866
86.3,34.806,31.265,2.5,0.40065,0.060473,-0.22078,-0.044015,-0.19588,5.0789,-0.058201,-0.18847,0.1176,-0.077805,-0.18364
86.4,34.806,31.265,2.5,0.40065,0.060473,-0.22078,-0.047945,-0.19056,5.0964,-0.054743,-0.19579,0.1176,-0.077805,-0.18364
86.5,34.806,31.265,2.5,-0.52593,0.31894,0.44921,-0.052959,-0.19951,5.0964,-0.043397,-0.20821,-0.037125,0.067169,-0.087555
86.6,34.806,31.265,2.5,-0.52593,0.31894,0.44921,-0.054464,-0.2022,5.0964,-0.025627,-0.20456,-0.037125,0.067169,-0.087555
86.7,34.806,31.265,2.5,-0.43812,0.093956,-0.22397,-0.034973,-0.20682,5.0964,-0.01608,-0.19029,-0.14851,-0.086349,-0.020493
86.8,34.806,31.265,2.5,-0.43812,0.093956,-0.22397,-0.029126,-0.2082,5.0964,-0.019312,-0.19309,-0.14851,-0.086349,-0.020493
86.9,34.806,31.265,2.5,0.42829,-0.70489,0.050728,-0.024946,-0.19853,5.0789,-0.042485,-0.20431,0.044144,0.036499,0.071472
87,34.806,31.265,2.5,0.42829,-0.70489,0.050728,-0.023692,-0.19563,5.044,-0.075075,-0.19904,0.044144,0.036499,0.071472
87.1,34.806,31.265,2.5,-0.76115,0.39293,-0.39126,-0.049385,-0.19209,5.0265,-0.096216,-0.18537,0.25046,-0.036758,0.23
87.2,34.806,31.265,2.5,-0.76115,0.39293,-0.39126,-0.057093,-0.19103,5.0265,-0.11606,-0.18059,0.25046,-0.036758,0.23
87.3,34.806,31.265,2.5,0.46817,0.77797,0.094263,-0.093526,-0.18785,5.0265,-0.12347,-0.19407,0.14957,-0.0052643,0.05484
87.4,34.806,31.265,2.5,0.46817,0.77797,0.094263,-0.10446,-0.18689,5.0265,-0.11741,-0.20303,0.14957,-0.0052643,0.05484
87.5,34.806,31.265,2.5,-0.6298,0.52999,-0.16074,-0.11666,-0.20133,5.0265,-0.10451,-0.2097,-0.064178,0.078583,-0.10985
87.6,34.806,31.265,2.5,-0.6298,0.52999,-0.16074,-0.12032,-0.20566,5.0091,-0.085498,-0.20519,-0.064178,0.078583,-0.10985
87.7,34.806,31.265,2.5,-0.67095,0.079592,-0.33049,-0.099934,-0.21154,5.0091,-0.076702,-0.18375,-0.17535,-0.086945,0.10735
87.8,34.806,31.265,2.5,-0.67095,0.079592,-0.33049,-0.093819,-0.21331,5.0091,-0.074808,-0.17806,-0.17535,-0.086945,0.10735
87.9,34.806,31.265,2.5,0.92724,0.13504,-0.031302,-0.082492,-0.19721,4.9916,-0.078603,-0.18837,-0.048492,-0.016495,0.14731
88,34.806,31.265,2.5,0.92724,0.13504,-0.031302,-0.079094,-0.19238,4.9567,-0.077755,-0.18315,-0.048492,-0.016495,0.14731
88.1,34.806,31.265,2.5,-0.6895,0.022211,0.1749,-0.077506,-0.18855,4.9393,-0.077086,-0.18738,-0.019989,-0.0078888,0.16765
88.2,34.806,31.265,2.5,-0.6895,0.022211,0.1749,-0.077029,-0.1874,4.9393,-0.076637,-0.16857,-0.019989,-0.0078888,0.16765
88.3,34.806,31.265,2.5,-0.54181,-0.64055,-0.15879,-0.072546,-0.17449,4.9567,-0.089919,-0.1482,0.033508,-0.17583,0.054153
88.4,34.806,31.265,2.5,-0.54181,-0.64055,-0.15879,-0.071201,-0.17061,4.9742,-0.080592,-0.16339,0.033508,-0.17583,0.054153
88.5,34.806,31.265,2.5,0.97656,0.9061,0.10162,-0.080158,-0.16555,4.9916,-0.057465,-0.17941,-0.08223,0.12451,-0.15807
88.6,34.806,31.265,2.5,0.97656,0.9061,0.10162,-0.082845,-0.16403,4.9916,-0.03325,-0.17356,-0.08223,0.12451,-0.15807
88.7,34.806,31.265,2.5,-0.85296,-0.43742,-0.29239,-0.056494,-0.1739,5.0091,-0.026661,-0.15734,-0.16388,-0.082062,-0.11151
88.8,34.806,31.265,2.5,-0.85296,-0.43742,-0.29239,-0.048589,-0.17686,5.0091,-0.025272,-0.15916,-0.16388,-0.082062,-0.11151
88.9,34.806,31.265,2.5,0.62569,-0.57028,0.22455,-0.03578,-0.16739,5.0091,-0.041974,-0.17526,0.052475,0.063309,-0.012833
89,34.806,31.265,2.5,0.62569,-0.57028,0.22455,-0.031937,-0.16454,4.9916,-0.069509,-0.19353,0.052475,0.063309,-0.012833
89.1,34.806,31.265,2.5,-0.53182,0.49083,-0.20192,-0.049796,-0.17249,4.9916,-0.085291,-0.19078,0.19012,0.097748,0.068802
89.2,34.806,31.265,2.5,-0.53182,0.49083,-0.20192,-0.055154,-0.17488,5.0091,-0.089628,-0.18026,0.19012,0.097748,0.068802
89.3,34.806,31.265,2.5,-0.33943,0.2044,0.64293,-0.071622,-0.18187,5.0265,-0.096856,-0.17532,0.098907,-0.094635,-0.14537
89.4,34.806,31.265,2.5,-0.33943,0.2044,0.64293,-0.076562,-0.18396,5.0615,-0.095096,-0.19063,0.098907,-0.094635,-0.14537
89.5,34.806,31.265,2.5,1.1366,-0.06614,0.085073,-0.091092,-0.1844,5.0789,-0.088104,-0.20849,0.02243,0.1425,-0.21956
89.6,34.806,31.265,2.5,-0.76267,-0.21743,0.1614,-0.087699,-0.20194,5.0964,-0.070678,-0.21954,0.02243,0.1425,-0.21956
89.7,34.806,31.265,2.5,-0.76267,-0.21743,0.1614,-0.083373,-0.20985,5.1313,-0.063966,-0.21794,-0.066147,0.032227,-0.19067
89.8,34.806,31.265,2.5,0.43587,-0.31061,-0.10434,-0.068367,-0.21889,5.1487,-0.054842,-0.21987,-0.066147,0.032227,-0.19067
89.9,34.806,31.265,2.5,0.43587,-0.31061,-0.10434,-0.065545,-0.21964,5.1487,-0.058942,-0.24183,-0.0010681,0.088196,-0.19054
90,34.806,31.265,2.5,-0.94535,-0.13007,-0.44922,-0.062674,-0.24101,5.1313,-0.063462,-0.27087,-0.0010681,0.088196,-0.19054
90.1,34.806,31.265,2.5,-0.94535,-0.13007,-0.44922,-0.063621,-0.24633,5.1313,-0.069291,-0.26801,0.035202,0.14844,0.074463
90.2,34.806,31.265,2.5,-0.69382,0.10809,-0.6435,-0.066876,-0.26032,5.1138,-0.062233,-0.25798,0.035202,0.14844,0.074463
90.3,34.806,31.265,2.5,-0.69382,0.10809,-0.6435,-0.057864,-0.26775,5.1313,-0.050178,-0.22342,-0.07254,-0.18451,-0.0037384
90.4,34.806,31.265,2.5,1.3079,-0.35028,0.28238,-0.047626,-0.24107,5.1662,-0.045822,-0.20098,-0.07254,-0.18451,-0.0037384
90.5,34.806,31.265,2.5,1.3079,-0.35028,0.28238,-0.046115,-0.23069,5.1662,-0.046662,-0.20721,0.0065308,-0.13249,-0.15665
90.6,34.806,31.265,2.5,-0.18056,0.22902,0.27045,-0.044913,-0.21935,5.1662,-0.057068,-0.22527,0.0065308,-0.13249,-0.15665
90.7,34.806,31.265,2.5,-0.18056,0.22902,0.27045,-0.051562,-0.21587,5.1662,-0.046836,-0.2297,0.0092316,0.10114,-0.053574
90.8,34.806,31.265,2.5,-0.53825,0.95141,0.18087,-0.052742,-0.22397,5.1662,-0.0368,-0.22592,0.0092316,0.10114,-0.053574
90.9,34.806,31.265,2.5,-0.53825,0.95141,0.18087,-0.050583,-0.2307,5.1662,-0.017573,-0.23735,-0.1339,0.017365,-0.029984
91,34.806,31.265,2.5,-0.018775,-0.23337,-0.44987,-0.030846,-0.23949,5.1313,-0.0070273,-0.25011,-0.1339,0.017365,-0.029984
91.1,34.806,31.265,2.5,-0.018775,-0.23337,-0.44987,-0.027295,-0.24182,5.1138,-0.0097854,-0.25183,-0.12369,0.096344,0.24608
91.2,34.806,31.265,2.5,-0.77913,-0.47558,-0.29736,-0.019961,-0.24501,5.1138,-0.027202,-0.22421,-0.12369,0.096344,0.24608
91.3,34.806,31.265,2.5,-0.77913,-0.47558,-0.29736,-0.0086469,-0.23661,5.1313,-0.053351,-0.20858,0.18826,-0.20746,-0.010178
91.4,34.806,31.265,2.5,1.1109,0.41025,-0.053609,-0.026755,-0.21841,5.1313,-0.066742,-0.21576,0.18826,-0.20746,-0.010178
91.5,34.806,31.265,2.5,1.1109,0.41025,-0.053609,-0.038925,-0.21558,5.1313,-0.067917,-0.21179,0.10066,0.017136,-0.014954
91.6,34.806,31.265,2.5,-0.37522,0.054491,0.0099945,-0.057854,-0.21259,5.1313,-0.069054,-0.21327,0.10066,0.017136,-0.014954
91.7,34.806,31.265,2.5,-0.37522,0.054491,0.0099945,-0.060435,-0.21397,5.1138,-0.076094,-0.1924,0.024841,-0.086105,0.05275
91.8,34.806,31.265,2.5,-0.20588,0.82174,0.14518,-0.064556,-0.20542,5.1138,-0.068045,-0.18505,0.024841,-0.086105,0.05275
91.9,34.806,31.265,2.5,-0.20588,0.82174,0.14518,-0.065501,-0.2054,5.1313,-0.064739,-0.1739,-0.060059,-0.09581,-0.0047302
92,34.806,31.265,2.5,0.0072874,-0.28827,-0.19737,-0.062372,-0.19014,5.1138,-0.065053,-0.17041,-0.060059,-0.09581,-0.0047302
92.1,34.806,31.265,2.5,0.0072874,-0.28827,-0.19737,-0.062015,-0.18239,5.1138,-0.076035,-0.16102,0.045792,-0.076431,0.077164
92.2,34.806,31.265,2.5,-0.17233,-0.38543,0.29452,-0.06469,-0.16947,5.0964,-0.084808,-0.15187,0.045792,-0.076431,0.077164
92.3,34.806,31.265,2.5,-0.17233,-0.38543,0.29452,-0.06412,-0.16303,5.1138,-0.10511,-0.13438,0.1315,-0.12221,0.020233
92.4,34.806,31.265,2.5,1.3859,0.058124,0.48404,-0.082103,-0.1461,5.1138,-0.11705,-0.14352,0.1315,-0.12221,0.020233
92.5,34.806,31.265,2.5,1.3859,0.058124,0.48404,-0.09667,-0.14284,5.1138,-0.11316,-0.17488,0.071014,0.18355,-0.030716
92.6,34.806,31.265,2.5,-0.49462,0.70646,-0.074887,-0.10673,-0.15651,5.0964,-0.080384,-0.18949,0.071014,0.18355,-0.030716
92.7,34.806,31.265,2.5,-0.49462,0.70646,-0.074887,-0.10636,-0.17168,5.0964,-0.057995,-0.18386,-0.29822,0.070572,0.097137
92.8,34.806,31.265,2.5,-0.12632,-0.48316,-0.28625,-0.08176,-0.19123,5.0789,-0.049303,-0.18864,-0.29822,0.070572,0.097137
92.9,34.806,31.265,2.5,-0.12632,-0.48316,-0.28625,-0.074568,-0.19005,5.044,-0.055694,-0.19801,-0.06337,0.076889,0.20506
93,34.806,31.265,2.5,-0.060733,0.19571,-0.50795,-0.062956,-0.19213,5.0265,-0.063572,-0.19512,-0.06337,0.076889,0.20506
93.1,34.806,31.265,2.5,-0.060733,0.19571,-0.50795,-0.057758,-0.19082,5.0091,-0.062596,-0.20287,0.0012054,0.019745,0.14064
93.2,34.806,31.265,2.5,-0.079469,0.57513,0.60253,-0.058372,-0.20061,4.9916,-0.047052,-0.21899,0.0012054,0.019745,0.14064
93.3,34.806,31.265,2.5,-0.079469,0.57513,0.60253,-0.058152,-0.2062,5.0091,-0.051557,-0.19855,-0.087311,0.0062561,0.096024
93.4,34.806,31.265,2.5,-0.059555,-0.49103,-0.067568,-0.055437,-0.2059,5.0091,-0.067462,-0.19731,-0.087311,0.0062561,0.096024
93.5,34.806,31.265,2.5,-0.059555,-0.49103,-0.067568,-0.055943,-0.19927,5.0265,-0.072871,-0.21186,0.13069,0.050293,-0.12112
93.6,34.806,31.265,2.5,0.25141,0.676,0.0073023,-0.0636,-0.19841,5.044,-0.061888,-0.22827,0.13069,0.050293,-0.12112
93.7,34.806,31.265,2.5,0.25141,0.676,0.0073023,-0.064598,-0.20578,5.044,-0.043041,-0.21217,-0.1236,0.0069733,-0.06839
93.8,34.806,31.265,2.5,-1.1743,-0.13859,-0.33375,-0.057941,-0.21603,5.044,-0.042381,-0.19703,-0.1236,0.0069733,-0.06839
93.9,34.806,31.265,2.5,-1.1743,-0.13859,-0.33375,-0.05213,-0.21659,5.0265,-0.039544,-0.19223,-0.039795,-0.12015,0.0495
94,34.806,31.265,2.5,0.71752,0.18137,-0.23497,-0.040668,-0.20361,5.0091,-0.044637,-0.19535,-0.039795,-0.12015,0.0495
94.1,34.806,31.265,2.5,0.71752,0.18137,-0.23497,-0.041696,-0.19966,5.0091,-0.041513,-0.19722,-0.037979,0.028732,0.13298
94.2,34.806,31.265,2.5,-0.53003,0.35092,0.22223,-0.042669,-0.19761,5.0091,-0.045585,-0.20115,-0.037979,0.028732,0.13298
94.3,34.806,31.265,2.5,-0.53003,0.35092,0.22223,-0.038482,-0.19352,4.9916,-0.059329,-0.17048,0.078018,-0.12056,0.09874
94.4,34.806,31.265,2.5,-0.39961,-0.38955,0.51932,-0.043871,-0.18166,5.0265,-0.081976,-0.15847,0.078018,-0.12056,0.09874
94.5,34.806,31.265,2.5,1.7755,0.017063,-0.069392,-0.074029,-0.1765,5.044,-0.097329,-0.20653,0.22887,0.15903,-0.20155
94.6,34.806,31.265,2.5,1.7755,0.017063,-0.069392,-0.083076,-0.17495,5.044,-0.11187,-0.24707,0.22887,0.15903,-0.20155
94.7,34.806,31.265,2.5,-1.6165,0.70686,-0.64536,-0.10404,-0.21718,5.0615,-0.1066,-0.25038,0.059036,0.2121,-0.091599
94.8,34.806,31.265,2.5,-1.6165,0.70686,-0.64536,-0.11033,-0.22984,5.0789,-0.08926,-0.23734,0.059036,0.2121,-0.091599
94.9,34.806,31.265,2.5,0.25396,0.40111,-0.11516,-0.087411,-0.24906,5.0964,-0.05432,-0.24921,-0.19952,-0.049026,-0.17693
95,34.806,31.265,2.5,0.25396,0.40111,-0.11516,-0.080535,-0.25482,5.0964,-0.027823,-0.25702,-0.19952,-0.049026,-0.17693
95.1,34.806,31.265,2.5,-0.58569,-1.706,0.14492,-0.046023,-0.25884,5.0789,-0.017562,-0.25624,-0.18092,0.043701,0.009613
95.2,34.806,31.265,2.5,-0.58569,-1.706,0.14492,-0.035669,-0.26004,5.0789,-0.041739,-0.24828,-0.18092,0.043701,0.009613
95.3,34.806,31.265,2.5,-0.52586,0.45962,-0.62353,-0.030089,-0.24276,5.044,-0.048824,-0.22538,0.10587,-0.13605,0.16394
95.4,34.806,31.265,2.5,-0.52586,0.45962,-0.62353,-0.028415,-0.23757,5.0789,-0.0508,-0.18774,0.10587,-0.13605,0.16394
95.5,34.806,31.265,2.5,2.1663,0.59611,0.42696,-0.035064,-0.21533,5.0964,-0.03842,-0.20132,-0.011688,-0.12267,-0.20235
95.6,34.806,31.265,2.5,2.1663,0.59611,0.42696,-0.037059,-0.20866,5.0964,-0.018331,-0.22033,-0.011688,-0.12267,-0.20235
95.7,34.806,31.265,2.5,-1.388,-0.65488,0.34055,-0.025125,-0.21099,5.0964,-0.0080524,-0.20784,-0.1277,0.016266,-0.06604
95.8,34.806,31.265,2.5,-1.388,-0.65488,0.34055,-0.021545,-0.21169,5.0964,-0.0090325,-0.19421,-0.1277,0.016266,-0.06604
95.9,34.806,31.265,2.5,0.77412,1.0727,-0.36873,-0.0098981,-0.19835,5.1138,-0.0089135,-0.18218,-0.015335,-0.10497,-0.049026
96,34.806,31.265,2.5,0.77412,1.0727,-0.36873,-0.0064042,-0.19434,5.1138,-0.0010492,-0.18731,-0.015335,-0.10497,-0.049026
96.1,34.806,31.265,2.5,0.066437,-0.67582,0.30028,-0.0052253,-0.18682,5.0964,-0.00976,-0.18945,-0.00033569,0.021927,0.040161
96.2,34.806,31.265,2.5,0.066437,-0.67582,0.30028,-0.0048717,-0.18457,5.0789,-0.034922,-0.19074,-0.00033569,0.021927,0.040161
96.3,34.806,31.265,2.5,-0.18887,0.34049,0.25149,-0.022187,-0.18111,5.0615,-0.055651,-0.1904,0.19962,0.015366,0.15233
96.4,34.806,31.265,2.5,-0.18887,0.34049,0.25149,-0.027382,-0.18008,5.0789,-0.063574,-0.19357,0.19962,0.015366,0.15233
96.5,34.806,31.265,2.5,1.0758,0.45836,-0.12722,-0.052994,-0.19023,5.1138,-0.062814,-0.21819,0.070343,0.14381,-0.19751
96.6,34.806,31.265,2.5,1.0758,0.45836,-0.12722,-0.060678,-0.19327,5.1487,-0.061648,-0.23455,0.070343,0.14381,-0.19751
96.7,34.806,31.265,2.5,-0.32792,-0.090748,-0.61576,-0.060768,-0.21947,5.1662,-0.047378,-0.24813,-0.024719,0.12625,-0.22502
96.8,34.806,31.265,2.5,-0.32792,-0.090748,-0.61576,-0.060795,-0.22733,5.1836,-0.027476,-0.24156,-0.024719,0.12625,-0.22502
96.9,34.806,31.265,2.5,-0.073823,-0.026113,0.23375,-0.039568,-0.24156,5.1836,-0.011684,-0.23854,-0.13298,-0.038422,-0.13167
97,34.806,31.265,2.5,-0.073823,-0.026113,0.23375,-0.0332,-0.24583,5.1836,-0.014463,-0.25025,-0.13298,-0.038422,-0.13167
97.1,34.806,31.265,2.5,0.27775,-0.74805,0.17751,-0.024904,-0.24417,5.1836,-0.033566,-0.26201,0.098923,0.1082,0.014511
