45.5,34.805,31.265,2.5,0.061458,-0.00061077,0.044713,-0.070738,-0.31658,4.5204,-0.066989,-0.31708
45.6,34.805,31.265,2.5,0.061458,-0.00061077,0.044713,-0.070967,-0.31541,4.5204,-0.068096,-0.31825
45.7,34.805,31.265,2.5,-0.009897,-0.060215,-0.092231,-0.068978,-0.31671,4.5204,-0.07045,-0.32032
45.8,34.805,31.265,2.5,-0.009897,-0.060215,-0.092231,-0.06803,-0.31673,4.5204,-0.071788,-0.31736
45.9,34.805,31.265,2.5,-0.086558,0.031476,0.0063267,-0.070439,-0.31833,4.5204,-0.074489,-0.3062
46,34.805,31.265,2.5,-0.086558,0.031476,0.0063267,-0.070963,-0.32015,4.5204,-0.063066,-0.30978
46.1,34.805,31.265,2.5,0.27315,0.062558,0.21807,-0.068171,-0.31142,4.5204,-0.051484,-0.3235
46.2,34.805,31.265,2.5,0.27315,0.062558,0.21807,-0.070267,-0.31008,4.5204,-0.049874,-0.32711
46.3,34.805,31.265,2.5,-0.2834,-0.23663,-0.22204,-0.055592,-0.32808,4.5204,-0.055324,-0.32412
46.4,34.805,31.265,2.5,-0.2834,-0.23663,-0.22204,-0.047819,-0.32996,4.5029,-0.066096,-0.31826
46.5,34.805,31.265,2.5,0.18081,0.057095,0.033944,-0.051363,-0.3257,4.5029,-0.074362,-0.32406
46.6,34.805,31.265,2.5,0.18081,0.057095,0.033944,-0.054055,-0.32512,4.4855,-0.078513,-0.32914
46.7,34.805,31.265,2.5,-0.22401,0.35891,-0.11538,-0.061536,-0.32621,4.4855,-0.075889,-0.32858
46.8,34.805,31.265,2.5,-0.22401,0.35891,-0.11538,-0.062087,-0.32821,4.5029,-0.069135,-0.32189
46.9,34.805,31.265,2.5,0.07433,0.11095,0.053427,-0.059084,-0.32793,4.5029,-0.061326,-0.32214
47,34.805,31.265,2.5,-0.092291,-0.10441,-0.037124,-0.051911,-0.32786,4.5029,-0.059915,-0.32417
47.1,34.805,31.265,2.5,-0.092291,-0.10441,-0.037124,-0.049759,-0.32784,4.5029,-0.062736,-0.32083
47.2,34.805,31.265,2.5,-0.044665,-0.0039349,0.012289,-0.049466,-0.32426,4.5029,-0.059386,-0.31439
47.3,34.805,31.265,2.5,-0.044665,-0.0039349,0.012289,-0.049378,-0.32319,4.5029,-0.063647,-0.30551
47.4,34.805,31.265,2.5,0.31322,0.24089,0.13562,-0.05994,-0.31179,4.5029,-0.067081,-0.31354
47.5,34.805,31.265,2.5,0.31322,0.24089,0.13562,-0.063109,-0.30837,4.5029,-0.062614,-0.32532
47.6,34.805,31.265,2.5,-0.32214,-0.019498,-0.15623,-0.06104,-0.32361,4.5029,-0.05822,-0.3193
47.7,34.805,31.265,2.5,-0.32214,-0.019498,-0.15623,-0.06042,-0.32818,4.5029,-0.056222,-0.31871
47.8,34.805,31.265,2.5,0.17232,-0.098074,0.04819,-0.051498,-0.32217,4.5029,-0.054829,-0.32458
47.9,34.805,31.265,2.5,0.17232,-0.098074,0.04819,-0.048822,-0.32037,4.5029,-0.054579,-0.32731
48,34.805,31.265,2.5,-0.15689,0.01818,-0.005681,-0.04955,-0.32176,4.5029,-0.060776,-0.31428
48.1,34.805,31.265,2.5,-0.15689,0.01818,-0.005681,-0.049768,-0.32218,4.5204,-0.059514,-0.30923
48.2,34.805,31.265,2.5,0.21214,-0.015728,0.027452,-0.053469,-0.31426,4.5204,-0.060603,-0.31832
48.3,34.805,31.265,2.5,0.21214,-0.015728,0.027452,-0.054579,-0.31188,4.5029,-0.063002,-0.32384
48.4,34.805,31.265,2.5,-0.15888,0.030007,-0.090065,-0.058674,-0.31802,4.5029,-0.068227,-0.31495
48.5,34.805,31.265,2.5,-0.15888,0.030007,-0.090065,-0.059902,-0.31986,4.5204,-0.068659,-0.30903
48.6,34.805,31.265,2.5,0.1538,0.083271,0.097535,-0.064567,-0.31508,4.5029,-0.064725,-0.31789
48.7,34.805,31.265,2.5,0.1538,0.083271,0.097535,-0.065967,-0.31364,4.5029,-0.061591,-0.3176
48.8,34.805,31.265,2.5,-0.088316,-0.078648,-0.055554,-0.061811,-0.31636,4.5029,-0.064446,-0.31065
48.9,34.805,31.265,2.5,-0.088316,-0.078648,-0.055554,-0.060565,-0.31718,4.5029,-0.065911,-0.31206
49,34.805,31.265,2.5,0.075258,0.071882,0.049763,-0.064169,-0.31259,4.5029,-0.069343,-0.30914
49.1,34.805,31.265,2.5,0.075258,0.071882,0.049763,-0.06525,-0.31122,4.5029,-0.064083,-0.31678
49.2,34.805,31.265,2.5,0.005162,0.032508,0.00078964,-0.066474,-0.31284,4.5029,-0.063037,-0.31544
49.3,34.805,31.265,2.5,0.005162,0.032508,0.00078964,-0.066841,-0.31333,4.5029,-0.060834,-0.31329
49.4,34.805,31.265,2.5,0.066919,-0.052662,-0.008666,-0.062784,-0.31266,4.5029,-0.060657,-0.31621
49.5,34.805,31.265,2.5,0.066919,-0.052662,-0.008666,-0.061567,-0.31246,4.4855,-0.060153,-0.32078
49.6,34.805,31.265,2.5,-0.1023,-0.025957,-0.053341,-0.060465,-0.31758,4.5029,-0.061454,-0.31663
49.7,34.805,31.265,2.5,-0.1023,-0.025957,-0.053341,-0.060134,-0.31912,4.5029,-0.063519,-0.316
49.8,34.805,31.265,2.5,0.11855,0.054032,0.08119,-0.063829,-0.31543,4.5029,-0.066632,-0.31793
49.9,34.805,31.265,2.5,0.11855,0.054032,0.08119,-0.064937,-0.31433,4.4855,-0.066736,-0.32069
50,34.805,31.265,2.5,-0.12921,-0.027533,-0.10497,-0.065806,-0.32129,4.4855,-0.069106,-0.32167
50.1,34.805,31.265,2.5,-0.12921,-0.027533,-0.10497,-0.066067,-0.32338,4.4855,-0.070347,-0.31829
50.2,34.805,31.265,2.5,-0.015911,0.10944,-0.036667,-0.068122,-0.32267,4.4855,-0.06859,-0.30899
50.3,34.805,31.265,2.5,-0.015911,0.10944,-0.036667,-0.068738,-0.32245,4.4855,-0.063391,-0.30633
50.4,34.805,31.265,2.5,0.099696,-0.054367,0.14464,-0.065772,-0.31288,4.5029,-0.060622,-0.30418
50.5,34.805,31.265,2.5,0.099696,-0.054367,0.14464,-0.064883,-0.31001,4.5029,-0.062359,-0.30314
50.6,34.805,31.265,2.5,0.080208,-0.096425,0.08659,-0.061735,-0.30301,4.5029,-0.067576,-0.30428
50.7,34.805,31.265,2.5,-0.013999,0.077913,-0.079477,-0.067824,-0.30395,4.5029,-0.072003,-0.30871
50.8,34.805,31.265,2.5,-0.013999,0.077913,-0.079477,-0.069893,-0.30465,4.5029,-0.074641,-0.30981
50.9,34.805,31.265,2.5,-0.041355,0.037354,-0.039455,-0.07367,-0.30723,4.5029,-0.0733,-0.30775
51,34.805,31.265,2.5,-0.041355,0.037354,-0.039455,-0.073836,-0.3088,4.5029,-0.073863,-0.30451
51.1,34.805,31.265,2.5,0.066959,-0.0096882,0.075912,-0.072996,-0.30615,4.5029,-0.073215,-0.30547
51.2,34.805,31.265,2.5,0.066959,-0.0096882,0.075912,-0.073613,-0.30516,4.5029,-0.073078,-0.30919
51.3,34.805,31.265,2.5,-0.051417,0.0063888,-0.048397,-0.074779,-0.30743,4.5029,-0.075308,-0.30721
51.4,34.805,31.265,2.5,-0.051417,0.0063888,-0.048397,-0.074333,-0.3079,4.5029,-0.075412,-0.30484
51.5,34.805,31.265,2.5,0.020201,0.032791,-0.0072556,-0.075208,-0.30735,4.5029,-0.074757,-0.30748
51.6,34.805,31.265,2.5,0.020201,0.032791,-0.0072556,-0.075766,-0.30794,4.5029,-0.074013,-0.30406
51.7,34.805,31.265,2.5,0.018942,-0.055549,0.053505,-0.072035,-0.30564,4.5029,-0.068868,-0.30063
51.8,34.805,31.265,2.5,0.018942,-0.055549,0.053505,-0.070842,-0.30479,4.5029,-0.068404,-0.30316
51.9,34.805,31.265,2.5,-0.016438,0.0027745,-0.018129,-0.070201,-0.30424,4.5029,-0.071576,-0.30257
52,34.805,31.265,2.5,-0.016438,0.0027745,-0.018129,-0.0701,-0.30367,4.5029,-0.070935,-0.30113
52.1,34.805,31.265,2.5,0.061633,0.046685,0.0092478,-0.071768,-0.30099,4.5029,-0.07148,-0.29907
52.2,34.805,31.265,2.5,0.061633,0.046685,0.0092478,-0.072104,-0.30052,4.5029,-0.07031,-0.299
52.3,34.805,31.265,2.5,-0.0035248,-0.0014462,0.0048561,-0.070886,-0.29993,4.5029,-0.069178,-0.30049
52.4,34.805,31.265,2.5,-0.0035248,-0.0014462,0.0048561,-0.070584,-0.29952,4.5029,-0.067354,-0.29794
52.5,34.805,31.265,2.5,0.081247,-0.063915,0.076409,-0.068023,-0.29581,4.5029,-0.069287,-0.29331
52.6,34.805,31.265,2.5,0.081247,-0.063915,0.076409,-0.067954,-0.29409,4.5029,-0.07194,-0.29886
52.7,34.805,31.265,2.5,-0.020526,0.064884,-0.054251,-0.072045,-0.2962,4.5029,-0.073459,-0.30105
52.8,34.805,31.265,2.5,-0.020526,0.064884,-0.054251,-0.073065,-0.29752,4.5029,-0.075914,-0.30208
52.9,34.805,31.265,2.5,-0.11735,0.038352,-0.11602,-0.074702,-0.30472,4.5029,-0.072188,-0.30408
53,34.805,31.265,2.5,-0.11735,0.038352,-0.11602,-0.074358,-0.30757,4.5029,-0.066888,-0.29909
53.1,34.805,31.265,2.5,0.12918,-0.087175,0.074215,-0.067443,-0.30247,4.5029,-0.059887,-0.29765
53.2,34.805,31.265,2.5,0.12918,-0.087175,0.074215,-0.065908,-0.29995,4.5029,-0.066193,-0.2962
53.3,34.805,31.265,2.5,-0.020395,-0.033643,0.1021,-0.06435,-0.29867,4.5029,-0.071775,-0.29782
53.4,34.805,31.265,2.5,-0.020395,-0.033643,0.1021,-0.064528,-0.29818,4.5029,-0.073681,-0.29961
53.5,34.805,31.265,2.5,0.011163,0.14821,-0.049137,-0.07175,-0.3003,4.5029,-0.068995,-0.3044
53.6,34.805,31.265,2.5,0.011163,0.14821,-0.049137,-0.073129,-0.30182,4.5029,-0.065979,-0.29983
53.7,34.805,31.265,2.5,0.12638,-0.06578,0.062439,-0.068712,-0.29884,4.5029,-0.061816,-0.30388
53.8,34.805,31.265,2.5,0.12638,-0.06578,0.062439,-0.068439,-0.29714,4.5029,-0.067726,-0.30683
53.9,34.805,31.265,2.5,-0.12438,-0.05764,-0.10145,-0.067579,-0.30382,4.4855,-0.073483,-0.30961
54,34.805,31.265,2.5,-0.12438,-0.05764,-0.10145,-0.066154,-0.3051,4.5029,-0.080503,-0.30522
54.1,34.805,31.265,2.5,0.060598,0.2079,-0.020982,-0.076421,-0.30517,4.5029,-0.078539,-0.30758
54.2,34.805,31.265,2.5,0.060598,0.2079,-0.020982,-0.080034,-0.30738,4.5029,-0.070374,-0.30877
54.3,34.805,31.265,2.5,-0.11079,-0.038511,0.012774,-0.076482,-0.31085,4.5029,-0.064425,-0.30408
54.4,34.805,31.265,2.5,-0.11079,-0.038511,0.012774,-0.074604,-0.31092,4.5204,-0.060178,-0.30266
54.5,34.805,31.265,2.5,0.13931,-0.19881,0.078233,-0.063269,-0.30508,4.5029,-0.062914,-0.30479
54.6,34.805,31.265,2.5,0.13931,-0.19881,0.078233,-0.060852,-0.30241,4.5029,-0.067646,-0.30613
54.7,34.805,31.265,2.5,-0.060652,0.046458,-0.028468,-0.064134,-0.30467,4.5029,-0.070891,-0.30557
54.8,34.805,31.265,2.5,0.0267,0.12366,-0.01538,-0.070198,-0.30572,4.4855,-0.071682,-0.30652
54.9,34.805,31.265,2.5,0.0267,0.12366,-0.01538,-0.072018,-0.30604,4.5029,-0.065913,-0.30679
55,34.805,31.265,2.5,-0.027952,-0.12082,0.012572,-0.066736,-0.30787,4.5029,-0.064643,-0.30679
55.1,34.805,31.265,2.5,-0.027952,-0.12082,0.012572,-0.065151,-0.30842,4.4855,-0.064263,-0.30583
55.2,34.805,31.265,2.5,0.027582,-0.040912,-0.049143,-0.065383,-0.30738,4.4855,-0.070151,-0.30754
55.3,34.805,31.265,2.5,0.027582,-0.040912,-0.049143,-0.065452,-0.30707,4.468,-0.075923,-0.30737
55.4,34.805,31.265,2.5,-0.022904,0.16859,0.009922,-0.074802,-0.30746,4.468,-0.079029,-0.30699
55.5,34.805,31.265,2.5,-0.022904,0.16859,0.009922,-0.077607,-0.30758,4.468,-0.07893,-0.30362
55.6,34.805,31.265,2.5,0.015405,-0.0093845,0.0084133,-0.077068,-0.30644,4.468,-0.074692,-0.30366
55.7,34.805,31.265,2.5,0.015405,-0.0093845,0.0084133,-0.076907,-0.30609,4.4855,-0.074388,-0.29687
55.8,34.805,31.265,2.5,0.12062,-0.074345,0.061625,-0.072914,-0.29959,4.4855,-0.071624,-0.29752
55.9,34.805,31.265,2.5,0.12062,-0.074345,0.061625,-0.071717,-0.29763,4.468,-0.073222,-0.30089
56,34.805,31.265,2.5,-0.060145,0.0048672,-0.019812,-0.073544,-0.29812,4.468,-0.077494,-0.29785
56.1,34.805,31.265,2.5,-0.060145,0.0048672,-0.019812,-0.074092,-0.29827,4.468,-0.077207,-0.29684
56.2,34.805,31.265,2.5,0.035401,0.050091,-0.011769,-0.076489,-0.2976,4.468,-0.073978,-0.29754
56.3,34.805,31.265,2.5,0.035401,0.050091,-0.011769,-0.077208,-0.2974,4.468,-0.073986,-0.29197
56.4,34.805,31.265,2.5,0.0646,-0.10735,0.043142,-0.074692,-0.2921,4.468,-0.080722,-0.29067
56.5,34.805,31.265,2.5,0.0646,-0.10735,0.043142,-0.073937,-0.29051,4.468,-0.087075,-0.29295
56.6,34.805,31.265,2.5,-0.064209,0.20379,-0.046824,-0.084933,-0.2934,4.4506,-0.087218,-0.29502
56.7,34.805,31.265,2.5,-0.064209,0.20379,-0.046824,-0.088232,-0.29426,4.468,-0.082252,-0.29579
56.8,34.805,31.265,2.5,-0.021868,-0.049947,0.020468,-0.084032,-0.29637,4.468,-0.075086,-0.29379
56.9,34.805,31.265,2.5,-0.021868,-0.049947,0.020468,-0.082772,-0.297,4.468,-0.070722,-0.29112
57,34.805,31.265,2.5,-0.035671,-0.16111,0.18181,-0.0738,-0.29394,4.4506,-0.07428,-0.28654
57.1,34.805,31.265,2.5,-0.035671,-0.16111,0.18181,-0.071108,-0.29303,4.4506,-0.082545,-0.28016
57.2,34.805,31.265,2.5,0.077487,0.068189,0.079091,-0.077151,-0.28491,4.468,-0.08702,-0.27994
57.3,34.805,31.265,2.5,0.077487,0.068189,0.079091,-0.078964,-0.28248,4.4506,-0.089775,-0.28105
57.4,34.805,31.265,2.5,0.41106,0.03985,-0.30549,-0.089107,-0.27564,4.4506,-0.088834,-0.29359
57.5,34.805,31.265,2.5,0.41106,0.03985,-0.30549,-0.09215,-0.27359,4.4506,-0.090146,-0.30603
57.6,34.805,31.265,2.5,-0.3525,0.0039579,0.040993,-0.095534,-0.28514,4.468,-0.091192,-0.31571
57.7,34.805,31.265,2.5,-0.3525,0.0039579,0.040993,-0.09655,-0.28861,4.468,-0.095055,-0.31567
57.8,34.805,31.265,2.5,-0.46667,-0.07288,0.17917,-0.096022,-0.29902,4.4506,-0.1016,-0.31154
57.9,34.805,31.265,2.5,-0.46667,-0.07288,0.17917,-0.095863,-0.30214,4.468,-0.11006,-0.30684
58,34.805,31.265,2.5,-0.040352,0.38394,-0.18649,-0.10289,-0.30011,4.4855,-0.10752,-0.30626
58.1,34.805,31.265,2.5,-0.040352,0.38394,-0.18649,-0.105,-0.2995,4.4855,-0.10363,-0.30669
58.2,34.805,31.265,2.5,0.36963,0.18208,-0.58372,-0.10826,-0.29987,4.5029,-0.09436,-0.31235
58.3,34.805,31.265,2.5,0.36963,0.18208,-0.58372,-0.10923,-0.29998,4.5204,-0.080005,-0.31064
58.4,34.805,31.265,2.5,-0.35797,-0.062521,-0.4523,-0.096713,-0.3109,4.4855,-0.065637,-0.31948
58.5,34.805,31.265,2.5,-0.35797,-0.062521,-0.4523,-0.092956,-0.31417,4.5029,-0.068448,-0.28944
58.6,34.805,31.265,2.5,-0.037762,-0.42293,-0.2085,-0.076145,-0.29666,4.5029,-0.080264,-0.28434
58.7,34.805,31.265,2.5,-0.037762,-0.42293,-0.2085,-0.071102,-0.29141,4.468,-0.08246,-0.29381
58.8,34.805,31.265,2.5,0.88027,-0.50981,-0.80683,-0.07821,-0.28541,4.4157,-0.080153,-0.28313
58.9,34.805,31.265,2.5,0.88027,-0.50981,-0.80683,-0.080343,-0.2836,4.3982,-0.074184,-0.2779
59,34.805,31.265,2.5,1.5337,0.12722,-0.20399,-0.080643,-0.28037,4.4157,-0.070563,-0.29424
59.1,34.805,31.265,2.5,1.5337,0.12722,-0.20399,-0.077341,-0.29087,4.3982,-0.07181,-0.31156
59.2,34.805,31.265,2.5,-0.37321,0.32082,0.99995,-0.079506,-0.28943,4.4331,-0.078172,-0.3276
59.3,34.805,31.265,2.5,-1.6623,-0.19064,1.2267,-0.08695,-0.3103,4.3982,-0.088625,-0.33075
59.4,34.805,31.265,2.5,-1.6623,-0.19064,1.2267,-0.086846,-0.31369,4.3982,-0.12032,-0.34783
59.5,34.805,31.265,2.5,-1.6623,-0.19064,1.2267,-0.086814,-0.3147,4.4157,-0.13896,-0.35315
59.6,34.805,31.265,2.5,-1.1234,0.6794,0.58566,-0.11003,-0.32824,4.4506,-0.12927,-0.3632
59.7,34.805,31.265,2.5,-0.084821,-0.080885,0.5022,-0.1231,-0.34829,4.4855,-0.11483,-0.3825
59.8,34.805,31.265,2.5,-0.084821,-0.080885,0.5022,-0.13084,-0.35916,4.4855,-0.10963,-0.3955
59.9,34.805,31.265,2.5,-0.49965,-0.22481,-0.018245,-0.12342,-0.38015,4.468,-0.11105,-0.39993
60,34.805,31.265,2.5,-0.49965,-0.22481,-0.018245,-0.11725,-0.38555,4.4855,-0.11071,-0.39758
60.1,34.805,31.265,2.5,-0.27663,0.061423,0.66924,-0.11206,-0.39556,4.4506,-0.10482,-0.40967
60.2,34.805,31.265,2.5,-0.27663,0.061423,0.66924,-0.11051,-0.39857,4.4506,-0.10482,-0.40967
